"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"469","1031","CDKN2C",4110,"Cell cycle"
"470","10312","TCIRG1",190,"Oxidative phosphorylation"
"471","10312","TCIRG1",1100,"Metabolic pathways"
"472","10312","TCIRG1",4142,"Lysosome"
"473","10312","TCIRG1",4145,"Phagosome"
"474","10312","TCIRG1",4721,"Synaptic vesicle cycle"
"475","10312","TCIRG1",4966,"Collecting duct acid secretion"
"476","10316","NMUR1",4080,"Neuroactive ligand-receptor interaction"
"477","10317","B3GALT5",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"478","10317","B3GALT5",603,"Glycosphingolipid biosynthesis - globo and isoglobo series"
"479","10317","B3GALT5",1100,"Metabolic pathways"
"480","10319","LAMC3",4151,"PI3K-Akt signaling pathway"
"481","10319","LAMC3",4510,"Focal adhesion"
"482","10319","LAMC3",4512,"ECM-receptor interaction"
"483","1032","CDKN2D",4068,"FoxO signaling pathway"
"484","1032","CDKN2D",4110,"Cell cycle"
"485","10325","RRAGB",4140,"Autophagy - animal"
"486","10325","RRAGB",4150,"mTOR signaling pathway"
"487","10326","SIRPB1",4380,"Osteoclast differentiation"
"488","10327","AKR1A1",10,"Glycolysis / Gluconeogenesis"
"489","10327","AKR1A1",40,"Pentose and glucuronate interconversions"
"490","10327","AKR1A1",561,"Glycerolipid metabolism"
"491","10327","AKR1A1",1100,"Metabolic pathways"
"492","10329","TMEM5",515,"Mannose type O-glycan biosynthesis"
"493","10329","TMEM5",1100,"Metabolic pathways"
"494","10331","B3GNT3",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"495","10331","B3GNT3",1100,"Metabolic pathways"
"496","10332","CLEC4M",4145,"Phagosome"
"497","10333","TLR6",4145,"Phagosome"
"498","10333","TLR6",4620,"Toll-like receptor signaling pathway"
"499","10335","MRVI1",4022,"cGMP-PKG signaling pathway"
"500","10335","MRVI1",4270,"Vascular smooth muscle contraction"
"501","10336","PCGF3",4550,"Signaling pathways regulating pluripotency of stem cells"
"502","10344","CCL26",4060,"Cytokine-cytokine receptor interaction"
"503","10344","CCL26",4062,"Chemokine signaling pathway"
"504","10347","ABCA7",2010,"ABC transporters"
"505","10349","ABCA10",2010,"ABC transporters"
"506","10350","ABCA9",2010,"ABC transporters"
"507","10351","ABCA8",2010,"ABC transporters"
"508","10352","WARS2",970,"Aminoacyl-tRNA biosynthesis"
"509","1036","CDO1",270,"Cysteine and methionine metabolism"
"510","1036","CDO1",430,"Taurine and hypotaurine metabolism"
"511","1036","CDO1",1100,"Metabolic pathways"
"512","10365","KLF2",4068,"FoxO signaling pathway"
"513","10365","KLF2",4371,"Apelin signaling pathway"
"514","10368","CACNG3",4010,"MAPK signaling pathway"
"515","10368","CACNG3",4260,"Cardiac muscle contraction"
"516","10368","CACNG3",4261,"Adrenergic signaling in cardiomyocytes"
"517","10368","CACNG3",4921,"Oxytocin signaling pathway"
"518","10369","CACNG2",4010,"MAPK signaling pathway"
"519","10369","CACNG2",4260,"Cardiac muscle contraction"
"520","10369","CACNG2",4261,"Adrenergic signaling in cardiomyocytes"
"521","10369","CACNG2",4921,"Oxytocin signaling pathway"
"522","10370","CITED2",4137,"Mitophagy - animal"
"523","10371","SEMA3A",4360,"Axon guidance"
"524","10376","TUBA1B",4145,"Phagosome"
"525","10376","TUBA1B",4210,"Apoptosis"
"526","10376","TUBA1B",4530,"Tight junction"
"527","10376","TUBA1B",4540,"Gap junction"
"528","10379","IRF9",4217,"Necroptosis"
"529","10379","IRF9",4380,"Osteoclast differentiation"
"530","10379","IRF9",4621,"NOD-like receptor signaling pathway"
"531","10379","IRF9",4630,"Jak-STAT signaling pathway"
"532","10380","BPNT1",920,"Sulfur metabolism"
"533","10380","BPNT1",1100,"Metabolic pathways"
"534","10381","TUBB3",4145,"Phagosome"
"535","10381","TUBB3",4540,"Gap junction"
"536","10382","TUBB4A",4145,"Phagosome"
"537","10382","TUBB4A",4540,"Gap junction"
"538","10383","TUBB4B",4145,"Phagosome"
"539","10383","TUBB4B",4540,"Gap junction"
"540","10390","CEPT1",440,"Phosphonate and phosphinate metabolism"
"541","10390","CEPT1",564,"Glycerophospholipid metabolism"
"542","10390","CEPT1",565,"Ether lipid metabolism"
"543","10390","CEPT1",1100,"Metabolic pathways"
"544","103910","MYL12B",4510,"Focal adhesion"
"545","103910","MYL12B",4530,"Tight junction"
"546","103910","MYL12B",4611,"Platelet activation"
"547","103910","MYL12B",4670,"Leukocyte transendothelial migration"
"548","103910","MYL12B",4810,"Regulation of actin cytoskeleton"
"549","10392","NOD1",4621,"NOD-like receptor signaling pathway"
"550","10393","ANAPC10",4110,"Cell cycle"
"551","10393","ANAPC10",4114,"Oocyte meiosis"
"552","10393","ANAPC10",4120,"Ubiquitin mediated proteolysis"
"553","10393","ANAPC10",4914,"Progesterone-mediated oocyte maturation"
"554","10398","MYL9",4022,"cGMP-PKG signaling pathway"
"555","10398","MYL9",4024,"cAMP signaling pathway"
"556","10398","MYL9",4270,"Vascular smooth muscle contraction"
"557","10398","MYL9",4510,"Focal adhesion"
"558","10398","MYL9",4530,"Tight junction"
"559","10398","MYL9",4670,"Leukocyte transendothelial migration"
"560","10398","MYL9",4810,"Regulation of actin cytoskeleton"
"561","10398","MYL9",4921,"Oxytocin signaling pathway"
"562","1040","CDS1",564,"Glycerophospholipid metabolism"
"563","1040","CDS1",1100,"Metabolic pathways"
"564","1040","CDS1",4070,"Phosphatidylinositol signaling system"
"565","10400","PEMT",564,"Glycerophospholipid metabolism"
"566","10400","PEMT",1100,"Metabolic pathways"
"567","10401","PIAS3",4120,"Ubiquitin mediated proteolysis"
"568","10401","PIAS3",4630,"Jak-STAT signaling pathway"
"569","10402","ST3GAL6",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"570","10402","ST3GAL6",1100,"Metabolic pathways"
"571","10411","RAPGEF3",4015,"Rap1 signaling pathway"
"572","10411","RAPGEF3",4024,"cAMP signaling pathway"
"573","10411","RAPGEF3",4072,"Phospholipase D signaling pathway"
"574","10411","RAPGEF3",4261,"Adrenergic signaling in cardiomyocytes"
"575","10411","RAPGEF3",4670,"Leukocyte transendothelial migration"
"576","10411","RAPGEF3",4720,"Long-term potentiation"
"577","10411","RAPGEF3",4726,"Serotonergic synapse"
"578","10413","YAP1",4390,"Hippo signaling pathway"
"579","10413","YAP1",4392,"Hippo signaling pathway - multiple species"
"580","10419","PRMT5",3013,"RNA transport"
"581","10423","CDIPT",562,"Inositol phosphate metabolism"
"582","10423","CDIPT",564,"Glycerophospholipid metabolism"
"583","10423","CDIPT",1100,"Metabolic pathways"
"584","10423","CDIPT",4070,"Phosphatidylinositol signaling system"
"585","10427","SEC24B",4141,"Protein processing in endoplasmic reticulum"
"586","10434","LYPLA1",564,"Glycerophospholipid metabolism"
"587","10436","EMG1",3008,"Ribosome biogenesis in eukaryotes"
"588","10437","IFI30",4612,"Antigen processing and presentation"
"589","10438","C1D",3018,"RNA degradation"
"590","10449","ACAA2",62,"Fatty acid elongation"
"591","10449","ACAA2",71,"Fatty acid degradation"
"592","10449","ACAA2",280,"Valine, leucine and isoleucine degradation"
"593","10449","ACAA2",1100,"Metabolic pathways"
"594","10449","ACAA2",1212,"Fatty acid metabolism"
"595","10450","PPIE",3040,"Spliceosome"
"596","10451","VAV3",4024,"cAMP signaling pathway"
"597","10451","VAV3",4062,"Chemokine signaling pathway"
"598","10451","VAV3",4510,"Focal adhesion"
"599","10451","VAV3",4650,"Natural killer cell mediated cytotoxicity"
"600","10451","VAV3",4660,"T cell receptor signaling pathway"
"601","10451","VAV3",4662,"B cell receptor signaling pathway"
"602","10451","VAV3",4664,"Fc epsilon RI signaling pathway"
"603","10451","VAV3",4666,"Fc gamma R-mediated phagocytosis"
"604","10451","VAV3",4670,"Leukocyte transendothelial migration"
"605","10451","VAV3",4810,"Regulation of actin cytoskeleton"
"606","10454","TAB1",4010,"MAPK signaling pathway"
"607","10454","TAB1",4064,"NF-kappa B signaling pathway"
"608","10454","TAB1",4380,"Osteoclast differentiation"
"609","10454","TAB1",4620,"Toll-like receptor signaling pathway"
"610","10454","TAB1",4621,"NOD-like receptor signaling pathway"
"611","10454","TAB1",4668,"TNF signaling pathway"
"612","10455","ECI2",71,"Fatty acid degradation"
"613","10455","ECI2",4146,"Peroxisome"
"614","10458","BAIAP2",4520,"Adherens junction"
"615","10458","BAIAP2",4810,"Regulation of actin cytoskeleton"
"616","10459","MAD2L2",4110,"Cell cycle"
"617","10459","MAD2L2",4114,"Oocyte meiosis"
"618","10459","MAD2L2",4914,"Progesterone-mediated oocyte maturation"
"619","10460","TACC3",3013,"RNA transport"
"620","10465","PPIH",3040,"Spliceosome"
"621","10468","FST",4350,"TGF-beta signaling pathway"
"622","10476","ATP5H",190,"Oxidative phosphorylation"
"623","10476","ATP5H",1100,"Metabolic pathways"
"624","10477","UBE2E3",4120,"Ubiquitin mediated proteolysis"
"625","10478","SLC25A17",4146,"Peroxisome"
"626","10479","SLC9A6",4260,"Cardiac muscle contraction"
"627","10482","NXF1",3008,"Ribosome biogenesis in eukaryotes"
"628","10482","NXF1",3013,"RNA transport"
"629","10482","NXF1",3015,"mRNA surveillance pathway"
"630","10483","SEC23B",4141,"Protein processing in endoplasmic reticulum"
"631","10484","SEC23A",4141,"Protein processing in endoplasmic reticulum"
"632","10488","CREB3",4022,"cGMP-PKG signaling pathway"
"633","10488","CREB3",4024,"cAMP signaling pathway"
"634","10488","CREB3",4151,"PI3K-Akt signaling pathway"
"635","10488","CREB3",4152,"AMPK signaling pathway"
"636","10488","CREB3",4211,"Longevity regulating pathway"
"637","10488","CREB3",4261,"Adrenergic signaling in cardiomyocytes"
"638","10488","CREB3",4668,"TNF signaling pathway"
"639","10488","CREB3",4725,"Cholinergic synapse"
"640","10488","CREB3",4728,"Dopaminergic synapse"
"641","10488","CREB3",4911,"Insulin secretion"
"642","10488","CREB3",4915,"Estrogen signaling pathway"
"643","10488","CREB3",4916,"Melanogenesis"
"644","10488","CREB3",4918,"Thyroid hormone synthesis"
"645","10488","CREB3",4922,"Glucagon signaling pathway"
"646","10488","CREB3",4925,"Aldosterone synthesis and secretion"
"647","10488","CREB3",4926,"Relaxin signaling pathway"
"648","10488","CREB3",4931,"Insulin resistance"
"649","10488","CREB3",4962,"Vasopressin-regulated water reabsorption"
"650","10490","VTI1B",4130,"SNARE interactions in vesicular transport"
"651","10497","UNC13B",4721,"Synaptic vesicle cycle"
"652","10498","CARM1",1522,"Endocrine resistance"
"653","10499","NCOA2",4919,"Thyroid hormone signaling pathway"
"654","1050","CEBPA",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"655","10500","SEMA6C",4360,"Axon guidance"
"656","10501","SEMA6B",4360,"Axon guidance"
"657","10505","SEMA4F",4360,"Axon guidance"
"658","10507","SEMA4D",4360,"Axon guidance"
"659","10509","SEMA4B",4360,"Axon guidance"
"660","1051","CEBPB",4657,"IL-17 signaling pathway"
"661","1051","CEBPB",4668,"TNF signaling pathway"
"662","10512","SEMA3C",4360,"Axon guidance"
"663","10523","CHERP",3040,"Spliceosome"
"664","10525","HYOU1",4141,"Protein processing in endoplasmic reticulum"
"665","10528","NOP56",3008,"Ribosome biogenesis in eukaryotes"
"666","10533","ATG7",4136,"Autophagy - other"
"667","10533","ATG7",4140,"Autophagy - animal"
"668","10533","ATG7",4216,"Ferroptosis"
"669","10535","RNASEH2A",3030,"DNA replication"
"670","105369236","LOC105369236",3460,"Fanconi anemia pathway"
"671","105369239","LOC105369239",2010,"ABC transporters"
"672","105369247","LOC105369247",4514,"Cell adhesion molecules (CAMs)"
"673","105369274","LOC105369274",4740,"Olfactory transduction"
"674","105379861","LOC105379861",4080,"Neuroactive ligand-receptor interaction"
"675","10540","DCTN2",4962,"Vasopressin-regulated water reabsorption"
"676","10542","LAMTOR5",4150,"mTOR signaling pathway"
"677","10544","PROCR",4610,"Complement and coagulation cascades"
"678","10552","ARPC1A",4144,"Endocytosis"
"679","10552","ARPC1A",4666,"Fc gamma R-mediated phagocytosis"
"680","10552","ARPC1A",4810,"Regulation of actin cytoskeleton"
"681","10554","AGPAT1",561,"Glycerolipid metabolism"
"682","10554","AGPAT1",564,"Glycerophospholipid metabolism"
"683","10554","AGPAT1",1100,"Metabolic pathways"
"684","10554","AGPAT1",4072,"Phospholipase D signaling pathway"
"685","10554","AGPAT1",4975,"Fat digestion and absorption"
"686","10555","AGPAT2",561,"Glycerolipid metabolism"
"687","10555","AGPAT2",564,"Glycerophospholipid metabolism"
"688","10555","AGPAT2",1100,"Metabolic pathways"
"689","10555","AGPAT2",4072,"Phospholipase D signaling pathway"
"690","10555","AGPAT2",4975,"Fat digestion and absorption"
"691","10556","RPP30",3008,"Ribosome biogenesis in eukaryotes"
"692","10556","RPP30",3013,"RNA transport"
"693","10557","RPP38",3008,"Ribosome biogenesis in eukaryotes"
"694","10557","RPP38",3013,"RNA transport"
"695","10558","SPTLC1",600,"Sphingolipid metabolism"
"696","10558","SPTLC1",1100,"Metabolic pathways"
"697","10558","SPTLC1",4071,"Sphingolipid signaling pathway"
"698","1056","CEL",100,"Steroid biosynthesis"
"699","1056","CEL",561,"Glycerolipid metabolism"
"700","1056","CEL",1100,"Metabolic pathways"
"701","1056","CEL",4972,"Pancreatic secretion"
"702","1056","CEL",4975,"Fat digestion and absorption"
"703","10560","SLC19A2",4977,"Vitamin digestion and absorption"
"704","10563","CXCL13",4060,"Cytokine-cytokine receptor interaction"
"705","10563","CXCL13",4062,"Chemokine signaling pathway"
"706","10564","ARFGEF2",4144,"Endocytosis"
"707","10565","ARFGEF1",4144,"Endocytosis"
"708","10568","SLC34A2",4978,"Mineral absorption"
"709","10569","SLU7",3040,"Spliceosome"
"710","10573","MRPL28",3010,"Ribosome"
"711","10577","NPC2",4142,"Lysosome"
"712","10580","SORBS1",3320,"PPAR signaling pathway"
"713","10580","SORBS1",4520,"Adherens junction"
"714","10580","SORBS1",4910,"Insulin signaling pathway"
"715","10585","POMT1",514,"Other types of O-glycan biosynthesis"
"716","10585","POMT1",515,"Mannose type O-glycan biosynthesis"
"717","10585","POMT1",1100,"Metabolic pathways"
"718","10587","TXNRD2",450,"Selenocompound metabolism"
"719","10588","MTHFS",670,"One carbon pool by folate"
"720","10588","MTHFS",1100,"Metabolic pathways"
"721","10594","PRPF8",3040,"Spliceosome"
"722","10599","SLCO1B1",4976,"Bile secretion"
"723","10603","SH2B2",4722,"Neurotrophin signaling pathway"
"724","10603","SH2B2",4910,"Insulin signaling pathway"
"725","10605","PAIP1",3013,"RNA transport"
"726","10606","PAICS",230,"Purine metabolism"
"727","10606","PAICS",1100,"Metabolic pathways"
"728","10607","TBL3",3008,"Ribosome biogenesis in eukaryotes"
"729","10616","RBCK1",4217,"Necroptosis"
"730","10616","RBCK1",4621,"NOD-like receptor signaling pathway"
"731","10617","STAMBP",4144,"Endocytosis"
"732","10621","POLR3F",230,"Purine metabolism"
"733","10621","POLR3F",240,"Pyrimidine metabolism"
"734","10621","POLR3F",1100,"Metabolic pathways"
"735","10621","POLR3F",3020,"RNA polymerase"
"736","10621","POLR3F",4623,"Cytosolic DNA-sensing pathway"
"737","10622","POLR3G",230,"Purine metabolism"
"738","10622","POLR3G",240,"Pyrimidine metabolism"
"739","10622","POLR3G",1100,"Metabolic pathways"
"740","10622","POLR3G",3020,"RNA polymerase"
"741","10622","POLR3G",4623,"Cytosolic DNA-sensing pathway"
"742","10623","POLR3C",230,"Purine metabolism"
"743","10623","POLR3C",240,"Pyrimidine metabolism"
"744","10623","POLR3C",1100,"Metabolic pathways"
"745","10623","POLR3C",3020,"RNA polymerase"
"746","10623","POLR3C",4623,"Cytosolic DNA-sensing pathway"
"747","10627","MYL12A",4510,"Focal adhesion"
"748","10627","MYL12A",4530,"Tight junction"
"749","10627","MYL12A",4611,"Platelet activation"
"750","10627","MYL12A",4670,"Leukocyte transendothelial migration"
"751","10627","MYL12A",4810,"Regulation of actin cytoskeleton"
"752","10628","TXNIP",4621,"NOD-like receptor signaling pathway"
"753","10629","TAF6L",3022,"Basal transcription factors"
"754","10632","ATP5L",190,"Oxidative phosphorylation"
"755","10632","ATP5L",1100,"Metabolic pathways"
"756","10636","RGS14",4015,"Rap1 signaling pathway"
"757","10637","LEFTY1",4350,"TGF-beta signaling pathway"
"758","10641","NPRL2",4150,"mTOR signaling pathway"
"759","10645","CAMKK2",4140,"Autophagy - animal"
"760","10645","CAMKK2",4152,"AMPK signaling pathway"
"761","10645","CAMKK2",4211,"Longevity regulating pathway"
"762","10645","CAMKK2",4920,"Adipocytokine signaling pathway"
"763","10645","CAMKK2",4921,"Oxytocin signaling pathway"
"764","10652","YKT6",4130,"SNARE interactions in vesicular transport"
"765","10654","PMVK",900,"Terpenoid backbone biosynthesis"
"766","10654","PMVK",1100,"Metabolic pathways"
"767","10654","PMVK",4146,"Peroxisome"
"768","1066","CES1",983,"Drug metabolism - other enzymes"
"769","1066","CES1",1100,"Metabolic pathways"
"770","10663","CXCR6",4060,"Cytokine-cytokine receptor interaction"
"771","10663","CXCR6",4062,"Chemokine signaling pathway"
"772","10666","CD226",4514,"Cell adhesion molecules (CAMs)"
"773","10667","FARS2",970,"Aminoacyl-tRNA biosynthesis"
"774","10670","RRAGA",4140,"Autophagy - animal"
"775","10670","RRAGA",4150,"mTOR signaling pathway"
"776","10671","DCTN6",4962,"Vasopressin-regulated water reabsorption"
"777","10672","GNA13",4022,"cGMP-PKG signaling pathway"
"778","10672","GNA13",4071,"Sphingolipid signaling pathway"
"779","10672","GNA13",4072,"Phospholipase D signaling pathway"
"780","10672","GNA13",4270,"Vascular smooth muscle contraction"
"781","10672","GNA13",4371,"Apelin signaling pathway"
"782","10672","GNA13",4611,"Platelet activation"
"783","10672","GNA13",4730,"Long-term depression"
"784","10672","GNA13",4810,"Regulation of actin cytoskeleton"
"785","10673","TNFSF13B",4060,"Cytokine-cytokine receptor interaction"
"786","10673","TNFSF13B",4064,"NF-kappa B signaling pathway"
"787","10673","TNFSF13B",4672,"Intestinal immune network for IgA production"
"788","10678","B3GNT2",533,"Glycosaminoglycan biosynthesis - keratan sulfate"
"789","10678","B3GNT2",601,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"790","10678","B3GNT2",1100,"Metabolic pathways"
"791","10681","GNB5",4014,"Ras signaling pathway"
"792","10681","GNB5",4062,"Chemokine signaling pathway"
"793","10681","GNB5",4151,"PI3K-Akt signaling pathway"
"794","10681","GNB5",4371,"Apelin signaling pathway"
"795","10681","GNB5",4713,"Circadian entrainment"
"796","10681","GNB5",4723,"Retrograde endocannabinoid signaling"
"797","10681","GNB5",4724,"Glutamatergic synapse"
"798","10681","GNB5",4725,"Cholinergic synapse"
"799","10681","GNB5",4726,"Serotonergic synapse"
"800","10681","GNB5",4727,"GABAergic synapse"
"801","10681","GNB5",4728,"Dopaminergic synapse"
"802","10681","GNB5",4926,"Relaxin signaling pathway"
"803","10682","EBP",100,"Steroid biosynthesis"
"804","10682","EBP",1100,"Metabolic pathways"
"805","106821730","BUB1B-PAK6",4012,"ErbB signaling pathway"
