GeneSymbol	EntrezID
Rpl12	269261
Rpl18	19899
Rpl18-ps1	667100
Rpl19	19921
Rpl27	19942
Rpl30	19946
Rpl32	19951
Rpl32-ps	19952
Rpl37a	19981
Rpl7	19989
Rpn1	103963
Rpn2	20014
Polr2a	20020
Pdc	20028
Rps12	20042
Rps14	20044
Rps15	20054
Rps16	20055
Rps18	20084
Rps24	20088
Rps4x	20102
Rps6	20104
Rps8	20116
Trim30a	20128
Rras	20130
Rrm1	20133
Rrm2	20135
Rxra	20181
Rxrb	20182
Rxrg	20183
S100b	20203
Prrx2	20204
Saa1	20208
Saa2	20209
Saa3	20210
Saa4	20211
Sag	20215
Apcs	20219
Sar1a	20224
Sat1	20229
Scd1	20249
Scd2	20250
Stmn2	20257
Scn1a	20265
Scn1b	20266
Scn2a	110876
Scn3a	20269
Scn4a	110880
Scn5a	20271
Scp2	20280
Scp2-ps1	20281
Msr1	20288
Ccl1	20290
Ccl2	20296
Ccl3	20302
Ccl4	20303
Ccl5	20304
Ccl6	20305
Sord	20322
Sds	231691
Epha4	13838
Sele	20339
Sell	20343
Selp	20344
Spi1	20375
Srsf1	110809
Srsf2	20382
Srsf3	20383
Srsf5	20384
Scg5	20394
Shb	230126
Shbg	20415
Shc1	20416
Shh	20423
Shmt1	20425
Pmel	20431
St3gal1	20442
Sim1	20464
Sim2	20465
Ski	20481
C4a	625018
Smpd1	20597
Sst	20604
Sstr1	20605
Sstr2	20606
Sstr3	20607
Snai1	20613
Snap25	20614
Snrnp70	20637
Snrpb	20638
Snrpd1	20641
Snrpd2	107686
Snrpe	20643
Snrpn	20646
Sod1	20655
Sod2	20656
Son	20658
Sos1	20662
Sos2	20663
Sox1	20664
Sox10	20665
Sox11	20666
Sox12	20667
Sox13	20668
Sox14	20669
Sox15	20670
Sox2	20674
Sox3	20675
Sox4	20677
Sox5	20678
Sox6	20679
Sox7	20680
Sox8	20681
Sox9	20682
Sp1	20683
Sparc	20692
Serpina3k	20714
Serpina3m	20717
Spn	20737
Spta1	20739
Sptan1	20740
Sptb	20741
Sptbn1	20742
Spp1	20750
Mucl2	20770
Mucl1	20771
Src	20779
Srd5a1	78925
Sri	109552
Ssb	20823
Il1rl1	17082
Sult2a1	20859
Sult1e1	20860
Surf1	20930
Surf2	20931
Surf4	20932
Med22	20933
Surf6	20935
Svs4	20941
Svs5	20944
Syn1	20964
Syp	20977
T	20997
Tac1	21333
Tacr1	21336
Tac2	21334
Tacr2	21337
Tal1	21349
Nhlh1	18071
Tap1	21354
Tap2	21355
Tat	234724
Slc6a6	21366
Tbx1	21380
Tbx2	21385
Tbx3	21386
Tbxa2r	21390
Tbxas1	21391
Hnf1a	21405
Hnf1b	21410
Tcf4	21413
Tcf7	21414
Tfcp2	21422
Tcf3	21423
Tfe3	209446
Ubtf	21429
Tcn2	21452
Tcp1	21454
Tcp1-ps1	21455
Tcp10a	21461
Tcp10b	21462
Tcp10c	100041352
Tcp11	21463
Trbv5	100124661
Trbv4	100124660
Trbv16	100124680
Trbv15	100124679
Trbv14	100124678
Trbv31	269846
Trbv20	100124685
Trbv3	100039790
Trbv24	100124689
Trbv30	100124699
Trbv21	100124686
Trbv1	621968
Trbv23	100124688
Trbv26	110315
Trbv2	100124659
Trbv12-2	100124674
Trbv12-1	100124672
Trbv12-3	100124676
Trbv19	100124684
Trbv29	100124698
Trbv13-3	100124677
Trbv13-2	100124675
Trbv13-1	100124673
Trbv17	100124681
Trdc	100123473
Tcrg	110067
Trgc1	107573
Trgc2	107574
Trgc3	107575
Trgc4	107576
Trgv1	21632
Trgv2	21636
Trgv3	21637
Trgv4	21638
Trgv5	21639
Trgv6	21640
Trgv7	21641
Tcte1	21645
Tcte2	21646
Dynlt2a1	21647
Dynlt1b	21648
Phf1	21652
Tdgf1	21667
Dntt	21673
Sry	21674
Tec	21682
Tef	21685
Tek	21687
Ift88	21821
Tgfa	21802
Tgfb1	21803
Tgfb2	21808
Tgfb3	21809
Tgfbr1	21812
Tgfbr2	21813
Tgm1	21816
Tgm2	21817
Tgm3	21818
Tg	21819
Tgtp1	21822
Th	21823
Thbd	21824
Thbs1	21825
Thbs2	21826
Thbs3	21827
Thra	21833
Thrb	21834
Thy1	21838
Timp1	21857
Timp2	21858
Timp3	21859
Tjp1	21872
Tk1	21877
Tlx1	21908
Tmod1	21916
Tnnc1	21924
Tnnc2	21925
Tnni3	21954
Tnp1	21958
Tnp2	21959
Top1	21969
Top2a	21973
Top2b	21974
Tpbpa	21984
Tph1	21990
Tpi1	21991
Tpi-rs10	665674
Tpi-rs11	111223
Tpi-rs2	111205
Tpi-rs4	384926
Tpi-rs5	382342
Tpi-rs8	193438
Tpi-rs9	271171
Tpm1	22003
Tpm2	22004
Tpmt	22017
Tpo	22018
Crisp2	22024
Hsp90b1	22027
Trap1a	22037
Trf	22041
Tfrc	22042
Trh	22044
Trhr	22045
Trp53	22059
Trp53-ps	22060
Prss1	114228
Kdm3a	104263
Tshb	22094
Tshr	22095
Tst	22117
Gfus	22122
Psmd3	22123
Ttn	22138
Ttr	22139
Tuba1a	22142
Twist1	22160
Txn1	22166
Txn-ps1	22167
Tyms	22171
Tyms-ps	22172
Tyr	22173
Tyrp1	22178
U2af1	108121
Zrsr1	22183
U2af2	22185
Uba52	22186
Ubb	22187
Ubc	22190
Uba1	22201
Uba1y	22202
Uba1y-ps1	22203
Ucp1	22227
Ugt1a1	394436
Ugt2b5	22238
Uck1	22245
Usp4	22258
Uox	22262
Pgc	109820
Upk1a	109637
Upk1b	22268
Upk2	22269
Upk3a	22270
Urod	22275
Uros	22276
Scgb1a1	22287
Vav1	22324
Vcam1	22329
Vcl	22330
Vil1	22349
Ezr	22350
Vim	22352
Vip	22353
Vldlr	22359
Vpreb1	22362
Vpreb2	22363
Vpreb3	22364
Vtn	22370
Vwf	22371
Wap	22373
Wnt1	22408
Wnt2	22413
Wnt3	22415
Wnt3a	22416
Wnt4	22417
Wnt5a	22418
Wnt5b	22419
Wnt6	22420
Wnt7a	22421
Wnt7b	22422
Wt1	22431
Xbp1	22433
Xdh	22436
Xist	213742
Xlr	22441
Xpa	22590
Xrcc1	22594
Ybx1	22608
Yes1	22612
Yy1	22632
Zfa-ps	22639
Zfp1	22640
Zfp11	22648
Zfp12	231866
Zfp13	22654
Zfp14	243906
Pcgf2	22658
Zfp2	22678
Zfp26	22688
Zfp27	22689
Zfp28	22690
Zscan2	22691
Zfp3	193043
Zfp30	22693
Zfp35	22694
Zfp36	22695
Zfp37	22696
Zscan21	22697
Zfp39	22698
Zfp40	22700
Zfp41	22701
Zfp42	22702
Zfp46	22704
Zbtb25	109929
Zfp51	22709
Zfp52	22710
Zfp53	24132
Zfp54	22712
Zfp57	22715
Zfp58	238693
Zfp59	22717
Zfp60	22718
Zfp7	223669
Zfp9	22750
Zfx	22764
Zfy1	22767
Zfy2	22768
Zp2	22787
Zp3	22788
Ddr1	12305
Cdh11	12552
Cdh4	12561
Ddx39b	53817
Egr4	13656
Etv2	14008
Etv1	14009
Fasl	14103
Hdlbp	110611
Eif3e	16341
Matk	17179
Prkci	18759
Ptgds	19215
Rpl22	19934
Atp7a	11977
Adora1	11539
Adora2a	11540
Adora2b	11541
Id4	15904
Itpr2	16439
Mc5r	17203
Nfe2l1	18023
Rapsn	19400
Etv4	18612
Rab11b	19326
Rab11b-ps1	19327
St3gal2	20444
Hira	15260
Arf1	11840
Arf3	11842
Arf4	11843
Arf5	11844
Arf6	11845
Arl1	104303
Arl4a	11861
Opn1sw	12057
Btc	12223
Cd33	12489
Ckmt1	12716
Nrep	27528
Mtpn	14489
Krtap11-1	16693
Ifi47	15953
Ifit2	15958
Ifit1	15957
Irs1	16367
Mc1r	17199
Mc4r	17202
Mef2c	17260
Nr3c2	110784
Notch3	18131
Piga	18700
Pigf	18701
Pigh	110417
Sct	20287
Dnajc2	22791
Arrb1	109689
Arrb2	216869
Abhd16a	193742
Cckar	12425
Cckbr	12426
Cebpa	12606
F11	109821
Chuk	12675
Clcn5	12728
Brd2	14312
Dsg3	13512
Ephx2	13850
Fgb	110135
Ltbp2	16997
Tmsb4x	19241
Ptpn11	19247
Ccl7	20306
Cavin2	20324
Syk	20963
Tnr	21960
Hspa1b	15511
Prdx1	18477
Ddx19a	13680
Rn5s-ps1	19805
Cd63	12512
Mef2a	17258
Mef2d	17261
Cntn3	18488
Ptgir	19222
Rabggtb	19352
Acsm3	20216
Tal2	21350
Usf1	22278
Slx	664829
Iglc1	110785
Iglc2	110786
Iglv2	110612
Gzmm	16904
Cdh13	12554
Lgals3bp	19039
Pde4d	238871
Pde4c	110385
Pde4b	18578
Pde4a	18577
Mfap2	17150
Hoxc13	15422
S1pr2	14739
Glp1r	14652
Gcgr	14527
Drd1	13488
Defa5	13239
C4bp-ps1	12270
Arf2	11841
Aldh2	11669
Acan	11595
Smarca2	67155
Fgf8	14179
Cntfr	12804
Abca2	11305
Abca1	11303
Ephb2	13844
Epha3	13837
Zap70	22637
Mst1r	19882
Kcnb2	98741
Mark2	13728
Epha5	13839
Prdm1	12142
Ryr1	20190
Pola1	18968
Zfp62	22720
Zfp61	22719
Syt3	20981
Syt2	20980
Syt1	20979
Siglec1	20612
Dmtn	13829
Adcy5	224129
Adcy4	104110
Adcy3	104111
Adcy2	210044
Adcy1	432530
Actn3	11474
Tmbim6	110213
Ptk6	20459
Ryr3	20192
Ryr2	20191
Rpl29-ps1	19945
Rpl29	19944
Pola2	18969
Mt4	17752
Rasgrf1	19417
Cttn	13043
Clock	12753
Cenpc1	12617
Cdc25b	12531
Bax	12028
Tpm3-rs7	621054
Tpm3-rs3	110376
Tpm3-rs2	625912
Gpd2	14571
Chrna7	11441
Kdm5d	20592
Kdm5c	20591
Nt5e	23959
Lhx1	16869
Slc7a2	11988
Runx2	12393
Cmpk2	22169
Sec13	110379
Rab23	19335
Otp	18420
Mug2	17837
Mug1	17836
Mug-ps1	17835
Htr7	15566
Htr1f	15557
Gem	14579
Gdi2	14569
Gdi1	14567
Cbfb	12400
Runx1	12394
Pwwp4b	574405
Ppm1a	19042
Prkd1	18760
Iglc3	110787
Pitpna	18738
Lama1	16772
Hnrnpk	15387
Tie1	21846
Plod1	18822
Tnfrsf8	21941
Lama3	16774
Lama2	16773
Lamc2	16782
Lamc1	226519
Lamb3	16780
Lamb2	16779
Slc1a3	20512
Mecp2	17257
Vcp	269523
Kcnma1	16531
Pyy	217212
Mybl1	17864
mt-Atp8	17706
mt-Atp6	17705
Jak3	16453
Creb3	12913
Zfhx3	11906
Mafk	17135
Gja8	14616
Ighmbp2	20589
Tgfbi	21810
Ewsr1	14030
Usf2	22282
Cfl1	12631
Dcaf8l	18630
Syt4	20983
Sfswap	231769
Hmga2	15364
Elk3	13713
Cfl2	12632
Cdk5r1	12569
Cdk5	12568
Ryk	20187
Mcl1	17210
Bfsp1	12075
Sntb2	20650
Snta1	20648
Cd86	12524
Cd79a	12518
Cd80	12519
Lhx4	16872
Serpine2	20720
Sntb1	20649
Scnn1a	20276
Plk4	20873
Nes	18008
Mybl2	17865
Mtf1	17764
mt-Nd1	17716
Cisd3	217149
Lig1	16881
Fabp5	16592
Isl1	16392
Dppa5a	434423
F2r	14062
Gys1	14936
Coq3	230027
Fmn1	14260
Msh2	17685
Tango2	27883
Elk1	13712
Tubg1	103733
Traf2	22030
Traf1	22029
Tbp	21374
Rpl28	19943
Ppm1b	19043
Pla2g1b	18778
Mug4-ps	434083
Mcm3	17215
Ifi205	226695
Gnb5	14697
Rack1	14694
Usp45	77593
Usp15	14479
Ccser2	72972
Aldoc	11676
Dag1	13138
Srms	20811
Thpo	21832
Tead1	21676
Tcf12	21406
Ccl8	20307
Ppard	19015
Pou5f1-rs9	100417948
Pou5f1-rs8	624936
Pou5f1-rs6	100417973
Pou5f1-rs5	100846987
Pou5f1-rs3	100039157
Pou5f1-rs1	100846986
Pou5f1	18999
Pou3f4	18994
Pou3f2	18992
Pou3f1	18991
Pou2f2	18987
Pou2f1	18986
Pla2g5	18784
Mmp14	17387
Klra7	16638
Klra6	16637
Klra5	16636
Klra4	16635
Klra3	16634
Klra2	16633
Klra1	16627
Gpr3	14748
Gpr12	14738
F2rl1	14063
Dusp2	13537
Dad1	13135
Chml	12663
Calb2	12308
Fabp7	12140
Bcap29	12033
Akr1b7	11997
Ap1g1	11765
Ap2a2	11772
Ap2a1	11771
Tnc	21923
Slc12a2	20496
Krt13	16663
Dlx5	13395
Dlx6	13396
Fabp3-ps1	14074
Slc1a2	20511
Cpe	12876
Tfdp1	21781
Pkib	18768
Mlh1	17350
Hmgcs2	15360
Arhgdib	11857
E2f1	13555
Car5a	12352
Hnrnpd	11991
Wnt11	22411
Rad52	19365
Calcr	12311
Slc9a1	20544
Nfatc2	18019
Tex2	21763
Ptpn14	19250
Pla2r1	18779
Nfatc1	18018
mt-Ty	17747
mt-Tw	17746
mt-Tv	17745
mt-Tt	17744
mt-Ts2	17743
mt-Ts1	17742
mt-Tr	17741
mt-Tq	17740
mt-Tp	17739
mt-Tn	17738
mt-Tm	17737
mt-Tl2	17736
mt-Tl1	17735
mt-Tk	17734
mt-Ti	17733
mt-Th	17732
mt-Tg	17731
mt-Tf	17730
mt-Te	17729
mt-Td	17728
mt-Tc	17727
mt-Ta	17726
mt-Rnr2	17725
mt-Rnr1	17724
mt-Nd6	17722
mt-Nd5	17721
mt-Nd4l	17720
mt-Nd4	17719
mt-Nd3	17718
mt-Nd2	17717
mt-Cytb	17711
mt-Co3	17710
mt-Co2	17709
mt-Co1	17708
Defa31	13226
Adam3	11497
Cst3	13010
Phb2	12034
Cacnb1	12295
Pou4f3	18998
Pou4f2	18997
Pou4f1	18996
Nat3	17962
Tbx6	21389
Tbx5	21388
Fau	14109
Tsc2	22084
Ccnf	12449
Crisp3	11572
Crisp1	11571
Tbx4	21387
Hbb-ar	15128
Dct	13190
Pou3f3	18993
Pou2f3	18988
Nrl	18185
Ndp	17986
Nmt1	18107
Rdh11	17252
Myh11	17880
Cdc34	216150
Kcnd2	16508
Ppp5c	19060
Pmp2	18857
Lcn4	16821
Lcn3	16820
Ddx4	13206
Runx3	12399
Lhx3	16871
Umod	22242
Crym	12971
Abcc1	17250
Llgl1	16897
Grb7	14786
Cdc27	217232
Bcl2a1a	12044
H2ax	15270
Srm	20810
Ptprm	19274
Ptprf	19268
Pip	18716
Olfr3	18328
Olfr1	258923
Mtcp1	17763
Itga7	16404
Lilrb4a	14728
Lilr4b	14727
Gng4	14706
Gng3	14704
Gng2	14702
Fdft1	14137
Efna2	13637
Efnb1	13641
Cav1	12389
Cryba4	12959
Crybb3	12962
Vav2	22325
Ednrb	13618
Pcnt	18541
Tpp2	22019
Polr2k	17749
Dck	13178
Guca2a	14915
Nelfe	27632
Trim25	217069
Zbtb7b	22724
Try5	103964
Try4	22074
Prss3	22073
Prss2	22072
Star	20845
Smr2	20600
Smr3a	20599
Six3	20473
Ptprn	19275
Mfge8	17304
Mcpt-ps1	17223
Guca1a	14913
Gbp2	14469
Ces3a	382053
Aimp1	13722
Ap1m1	11767
Six2	20472
Fen1	14156
Six1	20471
Tgfb1i1	21804
Sva	20939
Rph3a	19894
Rab20	19332
Rab18	19330
Prph2	19133
Fstl1	14314
Akap4	11643
Fgl1	234199
Acsl1	14081
Entpd1	12495
Acvr2a	11480
Sars	20226
Lmo3	109593
Lmo2	16909
Lmo1	109594
Mybpc3	17868
Bdkrb2	12062
Serpina3c	16625
Klkb1	16621
Klk1	16612
Pdx1	18609
Elk4	13714
Rpl5	100503670
Snord21	108638
Fosl2	14284
Vcan	13003
Ccng1	12450
Adcy7	11513
Sult1a1	20887
Pcsk6	18553
Dgkq	110524
Sult1c1	20888
Scx	20289
Pou6f1	19009
Ube2b	22210
Foxn1	15218
Dgka	13139
Cdk7	12572
Uba1y-ps2	22204
Ube2a	22209
Txk	22165
Inmt	21743
Srprb	20818
Scn7a	20272
Ptgdr	19214
Mtnr1a	17773
Klra8	16639
Gcsam	14525
Epb41l5	226352
Epb41l4a	13824
Epb41l3	13823
Epb41l2	13822
Epb41l1	13821
Ccr7	12775
E2f4	104394
Cacna1c	12288
Il15	16168
Ppp1ca	19045
Fcgrt	14132
Fau-ps2	14111
Syn2	20965
Recql	19691
Reln	19699
Mtx1	17827
Tarbp2	21357
Ryk-ps1	111178
Mdk-ps1	17243
Fau-ps1	14110
Scg3	20255
Scg2	20254
Stat6	20852
Stat5b	20851
Stat5a	20850
Stat3	20848
Stat2	20847
Rsu1	20163
Ecm1	13601
Stat4	20849
Stat1	20846
Ddx3x	13205
Atrx	22589
H2-Ab1	14961
Rangap1	19387
Zyx	22793
Zp1	22786
Wee1	22390
Vdr	22337
Stx3	20908
Spr	20751
Pura	19290
Pigr	18703
Anapc1	17222
Pdpn	14726
Cox6a1	12861
Car7	12354
F10	14058
Pafah1b1-ps2	100418400
Pafah1b1-ps1	18473
Btn1a1	12231
Serpinb6a	20719
Barx1	12022
Pou2f3-rs1	671141
Dync1h1	13424
Uchl1	22223
Slc12a1	20495
Pltp	18830
Gabrg1	14405
Dnase1	13419
Mif-ps6	100040259
Cish	12700
Mif-ps4	100043796
Azgp1	12007
Mif-ps3	619750
Mif-ps9	629643
Mif-ps8	383250
Scn8a	20273
Gfi1	14581
Mif-ps7	111248
Zfp354a	21408
Mif-ps1	667686
Mpz	17528
Vegfa	22339
Tcf19	106795
Sod3	20657
Slc19a1	20509
Uimc1	20184
Rn7sk	19817
Nqo1	18104
Nfib	18028
Mmp7	17393
Muc13	17063
Mcm5	17218
Cdc25a	12530
Mcm4	17217
Aqp1	11826
Adsl	11564
Eif3s6-ps1	16342
Eif3s6-ps2	16343
Acod1	16365
Slc17a1	20504
Eif3s6-ps4	16345
Hoxb3os	102632302
Eif3s6-ps3	16344
Meox2	17286
Meox1	17285
Dsc2	13506
Zbtb16	235320
Vhl	22346
Fdx1	14148
Cyp4b1	13120
Cox7c	12867
Cmah	12763
Grb10	14783
Herc2	15204
Efna1	13636
Cyp2c29	13095
Tfap4	83383
Slk	20874
Plk-ps1	18818
Phc1	13619
Calm3	12315
Calm2	12314
Acly	104112
Cyb561	13056
Rpia	19895
Inpp5b	16330
Adad1	21744
Yap1	22601
Mcf2l	17207
Arhgef2	16800
Frk	14302
Fgl2	14190
Eif4ebp1	13685
Dnajc1	13418
Tfeb	21425
Atp6v1b1	110935
Atp6v0a1	11975
Zrsr2	22184
Polr1c	20016
Relb	19698
Rela	19697
Rai1	19377
Rab19	19331
Ptpn13	19249
Prg2	19074
Pon1	18979
Nfatc3	18021
Atp7b	11979
Apobec1	11810
Rbl1	19650
Cacnb4	12298
Bmp7	12162
Alk	11682
Tiam1	21844
Cacnb3	12297
Flot2	14252
Ptprk	19272
Clcn3	12725
Cxcl12	20315
Xpc	22591
Sox18	20672
Kpna1	16646
Kpna2	16647
Hsd11b1	15483
Cd6	12511
Cxcr5	12145
Xk	22439
Cebpe	110794
Cebpd	12609
Amph	218038
Skp1	21402
Ccl11	20292
Hand1	15110
Madcam1	17123
Hand2	15111
Musk	18198
Ercc5	22592
Pms2	18861
Tyro3	22174
Sla	20491
Nova2	384569
Nova1	664883
Ptger4	19219
Nog	18121
Rhbdf1	13650
Cryba2	12958
Myo7a	17921
Tnfsf4	22164
Tnfrsf4	22163
Nqo2	18105
Bmp8a	12163
Slc23a3	22626
Xrcc5	22596
Cntn2	21367
Phxr4	18689
Mef2b	17259
S100g	12309
Mgat3	17309
Ccl9	20308
Pemt	18618
Brca1	12189
Apof	103161
Clec3b	21922
Gcdh	270076
Amy2-ps1	668723
Amy2b	545562
Amy2a1	100043207
Tns1	21961
Mitf	17342
Mafb	16658
Cdkn1a	12575
Rps6ka3	110651
Rps6ka1	20111
Rcn1	19672
Nsf	18195
Napg	108123
Napb	17957
Napa	108124
Cdkn1c	12577
Cdkn1b	12576
Fgd1	14163
Hcls1	15163
Clcn4	12727
Limk1	16885
Ptprj	19271
Lct	226413
Il12rb1	16161
Rapgef1	107746
Gnb4	14696
Eps15l1	13859
Eps15	13858
Actg2	11468
Acrv1	11451
Nbl1	17965
Myef2	17876
Xcl1	16963
Fth-ps2	14321
Procr	19124
Tnnt2	21956
Prpf39	328110
Sh3bp1	20401
Rnu1b6	19847
Rasl2-9	19428
Rab34	19376
Mdfic	16543
Cox6c	12864
Cnr1	12801
Ccr3	12771
Ccr1l1	12770
Ccr1	12768
Alx1	216285
Fth-ps3	14322
Rnu1b2	19845
Strbp	20744
Dst	13518
Penk	18619
Wars	22375
Utrn	22288
Ube2h	22214
Tle4	21888
Tle3	21887
Tle2	21886
Tle1	21885
Tgfbr3	21814
Tff3	21786
Rab17	19329
Ptx3	19288
Pla2g2a	18780
Pdcd2	18567
Il15ra	16169
Hsd3b5	15496
Fut4-ps1	14346
Fbrs	14123
Cox6a2	12862
Cnr2	12802
Cd82	12521
Capzb	12345
Atp2b1	67972
Atoh1	11921
Ambn	11698
T2	21331
Dll1	13388
Rora	19883
Pml	18854
Lep	16846
Tcf15	21407
Soat1	20652
Hmmr	15366
Man2a1	17158
Fkbp5	14229
Tfap2a	21418
Tfap2b	21419
Ptpn12	19248
Man1a2	17156
Man1a	17155
Tm4sf1	17112
Hspe1	15528
Hgs	15239
Fnta	14272
Eps8	13860
Twist2	13345
Crkl	12929
Col4a4	12829
Col4a3	12828
Cct4	12464
Pcdh1	75599
Ncan	13004
Scnn1g	20278
Scnn1b	20277
Muc5ac	17833
Lim2	233187
Cct3	12462
Wbp2	22378
Wbp1	22377
Olfr6	233670
Olfr11	218066
Nnat	18111
Meis1	17268
Ndst1	15531
Hsd11b2	15484
Got2-ps1	14720
Fgf9	14180
Fdxr	14149
Atn1	13498
Cplx2	12890
Cplx1	12889
Caml	12328
Akap1	11640
Adam5	11499
Adam4	11498
Rbmy	19657
Gt(ROSA)26Sor	14910
Evi5	14020
Cdkn2b	12579
Cdkn2a	12578
Ppara	19013
Nfkbia	18035
Kcnj3	16519
Kcnj4	16520
Kcnj2	16518
Sez6	20370
Pkia	18767
Peg3	18616
Osm	18413
Nrcam	319504
Nfkbib	18036
Nfasc	269116
Sik1	17691
Kcnj5	16521
Itga9	104099
Ephb4	13846
Hmgb1-rs18	15298
Hmgb1-rs17	628431
Hmgb1-rs16	15296
Gpx4	625249
Gast	14459
Fkbp10	14230
Ephb3	13845
Erbb4	13869
Cdk2	12566
Adra1a	11549
Adra1b	11548
Plcb3	18797
Prkdc	19090
Kcnj6	16522
Atxn1	20238
Myo6	17920
Zfp90	22751
Smyd1	12180
Runx1t1	12395
Ltb	16994
Lta	16992
Tnf	21926
Pea15a	18611
Siae	22619
Snrpb2	20639
Nkx1-2	20231
Pls3	102866
Lcp1	18826
Pls1	102502
Plaa	18786
Sub1	20024
Olfr13	18310
Jarid2	16468
Ier3	15937
Ier2	15936
Hnrnpl	15388
Hnrnpa2b1	53379
Hnrnpa1	15382
Amz2	13929
Spata13	219140
Cpox	12892
Coil	12812
Adora3	11542
Inpp1	16329
Cd55b	13137
Cd55	13136
Hes1	15205
Zfp91	109910
Atp6v0a2	21871
Rorc	19885
Ptcra	19208
Selenbp2	20342
Fxr1	14359
Bcat1	12035
Pdia4	12304
Lbx1	16814
Ppp1cb	19046
Ppp1cc	19047
Aga	11593
Akt2	11652
Ltbr	17000
Hes5	15208
Hes3	15207
Prkar1a	19084
Pdcd1	18566
Psmb6	19175
Psma3	19167
Psmb1	19170
Psma2	19166
Gpx5	14780
Gpx1	14775
Fdps	110196
Ubp1	22221
Tpt1	22070
Srsf9	108014
Rest	19712
Gpcpd1	74182
Mob4	19070
Nup88	19069
Gpc4	14735
Gpc3	14734
Tead2	21677
Bc1	100568459
Ptk2b	19229
Sf3a2	20222
Abi1	11308
Tnfaip2	21928
Tnfaip1	21927
Pomc-ps1	18977
Npy1r	18166
Spn-ps	20738
Zp3r	22789
Syt17	110058
Glg1	20340
Ppox	19044
Srxn1	76650
Mup5	17844
Il1rap	16180
Ddx6	13209
Cyp7b1	13123
Cnn1	12797
Cebpg	12611
Ang2	11731
Ang-ps2	100302294
Ang-ps1	11728
Mxd3	17121
Gclc	14629
Mxd4	17122
Crybb1	12960
Lepr	16847
Gclm	14630
Ddx5	13207
Ahr	11622
Ttf1	22130
Serpina3n	20716
Serpina3g	20715
Psmc5	19184
P2ry1	18441
Mtf2	17765
Ksr1	16706
Il13ra1	16164
Hsph1	15505
Cyp2a12	13085
Cobl	12808
Cdh5	12562
Atp2a1	11937
Was	22376
Dgkg	110197
Clcn2	12724
Amhr2	110542
Slc9a3	105243
Rab24	19336
Rab10	19325
Rab7	19349
Rab4a	19341
Tnni2	21953
Rab4b	19342
Rab22a	19334
Tnni1	21952
Slc9a4	110895
Slc9a2	226999
Hsd17b1	15485
Tgoln1	22134
Tes	21753
Ssr1	107513
Slc1a1	20510
Satb1	20230
Rbl2	19651
Pou2af1	18985
Ntn1	18208
Hsd17b4	15488
Slc6a5	104245
E2f5	13559
Cnn2	12798
Adcyap1	11516
Pgf	18654
Efnb2	13642
Ube3a	22215
Pcolce	18542
Ctnnd1	12388
Rnu7-ps3	19869
Gpx3	14778
Rprl3	19785
Rprl2	19784
Rprl1	19783
P2ry2	18442
Nin	18080
Mageb3	17147
Rps2	16898
Hpx	15458
Gcna	115489118
Ctf1	13019
Mageb2	17146
Mageb1	17145
Gucy2f	245650
Dusp1	19252
Atf6b	12915
Gucy2e	14919
Stt3a	16430
Eif1	20918
Rad23a	19358
Rad23b	19359
Cxcr2	12765
Il6ra	16194
Slc1a5	20514
Rab5c	19345
Ptpn3	545622
Pnoc	18155
Efs	13644
Csn1s2b	12992
Cit	12704
H2-Pa	15003
Il4ra	16190
Atp2b2	11941
Cbx1	12412
Bst1	12182
Spock1	20745
Sstr4	20608
Ptch1	19206
Npy4r	19065
Adam9	11502
Adam19	11492
Adam12	11489
Mcm2	17216
Rpsa	16785
Lama5	16776
Il18r1	16182
Hspa8	15481
Dbt	13171
Cdkn2d	12581
Cdkn2c	12580
Dmc1	13404
Gramd1a	52857
Cdipt	52858
Lair1	52855
Micall1	27008
Fer	14158
Zfp97	22759
Rpl13	270106
Ednra	13617
Cdo1	12583
Rab5a	271457
Sycp1	20957
Inhbc	16325
Rab3ip	216363
Cfi	12630
Rab5b	19344
Renbp	19703
Mpp1	17524
Hcfc1	15161
Rpl10	110954
Dcpp1	13184
Pde6c	110855
Cox8b	12869
Cox8a	12868
Txlna	109658
Cd63-ps	626721
Cfb	14962
Myo5a	17918
G6pd2	14380
G6pdx	14381
Cntn1	12805
Rfx1	19724
Ngp	18054
Adam24	13526
Adam26a	13525
Adam18	13524
Adam28	13522
Tkt	21881
Anxa5	11747
St8sia1	20449
Tagln	21345
Slc16a1	20501
Nudc	18221
Cox7a2l	20463
Tra2b	20462
St8sia4	20452
St8sia3	20451
St8sia2	20450
Sbp	20234
Rpl26	19941
Hmga2-ps1	15365
Gucy2g	73707
Gstm3	14864
Rhoc	11853
Gucy2d	14918
Tfap2c	21420
Six4	20474
Mki67	17345
Lrrn3	16981
Lrrn2	16980
Lrrn1	16979
Dtna	13527
Cyp51	13121
Psmc1	19179
Ppm1g	14208
Ptafr	19204
Smc2	14211
Cyp7a1	13122
Etfa	110842
Naca	17938
Loxl1	16949
Etfb	110826
Cyp3a16	13114
Etfdh	66841
Svs6	20945
Shc3	20418
Shc2	216148
Mybbp1a	18432
Olfr15	18312
Ocln	18260
Npm1	18148
Ccr2	12772
Gstt2	14872
Bcl11a	14025
Stfa3	20863
Stfa2	20862
Stfa1	20861
Vegfb	22340
Tmed1	17083
Spink1	20730
Skil	20482
Nrp1	18186
Mnat1	17420
Hells	15201
Dmbt1	12945
Cdc42	12540
Chrnb3	108043
Chrna6	11440
Jrk	16469
