"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"426","RAD51",113,"Novel","5888",-2.375,"Pathways in cancer ; Pancreatic cancer","UBE2I, CASP3, ATR, BRCA2, PALB2",5,NA,0,NA,0,"CASP3",1,NA,0,NA,0,NA,0,0
"427","RAE1",169,"Novel","8480",-1.07,"RNA transport","HSP90B1, PA2G4, EEF2K, MCM3AP, UBC, COPS6, NXF1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"428","RANBP2",466,"Novel","5903",-1.54,"RNA transport","SUMO3, UBC, RANGAP1, NXF1, UBE2I",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"429","RANGAP1",261,"Novel","5905",-1.259,"RNA transport","RANBP2, UBC, SUMO3, UBE2I, NXF1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"430","RAP1A",234,"Novel","5906",-2.344,"MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Neurotrophin signaling pathway ; Renal cell carcinoma","FAS, RAPGEF5, UBC, CDC42, BRAF",5,"FAS",1,NA,0,NA,0,"FAS",1,NA,0,NA,0,1
"431","RAPGEF5",538,"Novel","9771",-1.572,NA,"RAP1A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"432","RBM10",99,"Novel","8241",-1.03,NA,"SNRPC, IK",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"433","RBM39",138,"Novel","9584",-2.811,NA,"SRPK2, SAP30BP, PRPF38A, MFAP1, NDUFA1, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"434","RBPJ",91,"Novel","3516",-1.657,NA,"SNW1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"435","RELA",79,"Toxoplasmosis","5970",-1.159,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Amoebiasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","SP1, JUN, STAT3, KAT2B, STAT1, TAF1, MAP2K6, PARP1, SOCS1, BCL3, MAP3K8, NFKBIB, NFKBIE, CXCL8, NFKBIA, HDAC2, IKBKB, PPP2CA, UBC, TBK1, CHUK, NFKB1, MAP3K7",23,"PPP2CA, NFKBIA, NFKB1, JUN, IKBKB, CHUK",6,"TBK1, MAP3K7, STAT1, MAP2K6, NFKBIA, NFKB1, JUN, IKBKB, MAP3K8, CHUK",10,"SOCS1, MAP3K7, STAT3, STAT1, MAP2K6, NFKBIB, NFKBIA, NFKB1, IKBKB, CHUK",10,"PPP2CA, NFKBIA, NFKB1, JUN, IKBKB, CHUK",6,"MAP3K8, JUN",2,"STAT1, NFKBIB, MAP3K7, MAP2K6, IKBKB",5,13
"436","RERE",551,"Novel","473",-3.857,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"437","RET",112,"Novel","5979",-1.1,"Endocytosis ; Pathways in cancer","STAT3, PDLIM7, MAPK1, MAPK3, UBC",5,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"STAT3, MAPK3, MAPK1",3,"MAPK3, MAPK1",2,NA,0,NA,0,2
"438","RIPK1",52,"Toll-like receptor signaling pathway","8737",-1.786,"Toll-like receptor signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Apoptosis","BIRC2, CASP8, BIRC3, IKBKB, MAP3K7, FADD, TICAM1, CFLAR, TNFRSF1A, CYLD, FAS, RPS27A, UBC",13,"TICAM1, CFLAR, FADD, TNFRSF1A, IKBKB, CASP8, FAS",7,"TICAM1, FADD, MAP3K7, IKBKB, CASP8",5,"TNFRSF1A, MAP3K7, IKBKB, CASP8, BIRC3, BIRC2",6,"TICAM1, CFLAR, FADD, TNFRSF1A, IKBKB, CASP8, FAS",7,"TICAM1",1,"TNFRSF1A, MAP3K7, IKBKB",3,11
"439","RPL19",67,"Novel","6143",-1.301,NA,"NIFK, EFTUD2, UBC, RPS27A, GNB2L1, RPS2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"440","RPS2",65,"Novel","6187",-2.276,NA,"RPL19, NIFK, EFTUD2, EIF1, RPS27A, GNB2L1, UBB, UBC",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"441","RPS27A",50,"Novel","6233",-1.463,NA,"TRAF3, RIPK1, GNB2L1, RPS2, RPL19, STAT1, ACACB, PDGFRB, EIF1, CSF1R, OTUD5, PARK2, VCP, UBC, TRAF6, PCNA, NFKBIA, EGFR",18,"TRAF6, NFKBIA",2,"RIPK1, TRAF6, TRAF3, STAT1, NFKBIA",5,"TRAF6, STAT1, NFKBIA",3,"TRAF6, NFKBIA",2,"RIPK1",1,"STAT1",1,4
"442","RRAGA",459,"Novel","10670",-1.745,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"443","RREB1",559,"Novel","6239",-1.489,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"444","RRP1",359,"Novel","8568",-2.297,NA,"CSNK2A2, UBC, NIFK",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"445","RRP9",68,"Novel","9136",-1.033,NA,"NIFK, THOC1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"446","RUNX1",264,"Novel","861",-1.935,"Pathways in cancer ; Chronic myeloid leukemia","ELF4, YAP1, UBC, JUN, HDAC2, SUV39H1, FOS, SMAD3",8,"SMAD3, JUN, FOS",3,"JUN, FOS",2,NA,0,"SMAD3, JUN, FOS",3,"JUN",1,NA,0,4
"447","SAP30BP",230,"Novel","29115",-1.2,NA,"DYNC1H1, THOC1, UBC, RBM39",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"448","SATB1",388,"Novel","6304",-1.392,NA,"UBE2I",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"449","SEC61A1",330,"Novel","29927",-1.801,"Phagosome","DAD1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"450","SERPINB1",360,"Novel","1992",-3.396,"Amoebiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"451","SETMAR",563,"Novel","6419",-1.75,"Lysine degradation","TOP2A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"452","SF3B1",95,"Novel","23451",-2.622,"Spliceosome","XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, SF3B6, PHF5A, HNRNPM, CCDC97, PRPF8, UBC, NIFK, CDC5L, PLRG1, SNW1, MFAP1",16,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"453","SF3B2",97,"Novel","10992",-1.293,"Spliceosome","SNRPD3, SF3B6, PHF5A, PLRG1, MFAP1, UBC, XAB2, SF3B1, CDC5L, THOC1, NDUFA1, PRPF8",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"454","SF3B6",164,"Novel","51639",-2.09,NA,"PHF5A, CCDC97, SF3B2, UBC, SF3B1, MFAP1",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"455","SFN",36,"Novel","2810",-1.601,"Cell cycle","HDAC4, BRAF, CDC25B, MDM4, BAD, UBC, EGFR",7,NA,0,NA,0,"BAD",1,NA,0,NA,0,NA,0,0
"456","SFPQ",369,"Novel","6421",-1.753,NA,"SIN3A, CDC5L, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"457","SH3GLB1",229,"Novel","51100",-1.536,"Endocytosis","PGAM2, SH3GLB2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"458","SH3GLB2",530,"Novel","56904",-1.541,"Endocytosis","SH3GLB1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"459","SHC2",249,"Novel","25759",-1.001,"Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway","PTPN22, PDGFRB",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"460","SIM1",540,"Novel","6492",-1.839,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"461","SIN3A",41,"Novel","25942",-1.064,NA,"MTA2, NFKB1, MORF4L1, PHF12, COPS2, ZBTB16, ING1, SFPQ, HDAC4, PSMC2, UBC, HDAC2, PSMC1, PSMD12",14,"NFKB1",1,"NFKB1",1,"NFKB1",1,"NFKB1",1,NA,0,NA,0,1
"462","SIN3B",390,"Novel","23309",-1.495,NA,"PSMD12, COPS2, PHF12, PSMC1, MORF4L1, UBC, PSMC2, HDAC2",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"463","SIRPB1",424,"Novel","10326",-1.495,"Osteoclast differentiation","IFNGR1",1,"IFNGR1",1,NA,0,"IFNGR1",1,"IFNGR1",1,NA,0,NA,0,1
"464","SLC2A1",524,"Novel","6513",-2.301,"Pathways in cancer ; Renal cell carcinoma","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"465","SMAD1",12,"Novel","4086",-3.022,NA,"PSMB4, SMAD3, SMAD2, MAPK1, SMAD4, YAP1, SMAD6, UBC, STUB1",9,"MAPK1, SMAD3, SMAD2",3,"MAPK1",1,"MAPK1",1,"MAPK1, SMAD3, SMAD2",3,NA,0,NA,0,3
"466","SMAD2",84,"Chagas disease (American trypanosomiasis)","4087",0.548,NA,"JUN, SNW1, KAT2B, SMAD4, TGFBR1, SP1, SMAD1, SMAD3, UBC",9,"TGFBR1, SMAD3, JUN",3,"JUN",1,NA,0,"TGFBR1, SMAD3, JUN",3,"JUN",1,NA,0,4
"467","SMAD3",80,"Chagas disease (American trypanosomiasis)","4088",0.052,NA,"SP1, SMAD2, MAPK1, JUN, SNW1, FOS, KAT2B, AKT1, SMAD4, MAPK8, EPAS1, TGFBR1, RUNX1, ATF3, UBC, MAP3K7, MAX, SMAD1",18,"TGFBR1, MAPK8, MAPK1, SMAD2, JUN, FOS, AKT1",7,"MAP3K7, MAPK8, MAPK1, JUN, FOS, AKT1",6,"MAP3K7, MAPK8, MAPK1, AKT1",4,"TGFBR1, MAPK8, MAPK1, SMAD2, JUN, FOS, AKT1",7,"JUN",1,"MAP3K7",1,9
"468","SMAD4",168,"Novel","4089",-2.672,"Pathways in cancer ; Pancreatic cancer ; Cell cycle ; Chronic myeloid leukemia","THOC2, TGFBR1, SMAD6, SP1, SMAD2, COPS5, UBE2I, STUB1, AKT1, SMAD1, UBC, SMAD3",12,"TGFBR1, SMAD3, SMAD2, AKT1",4,"AKT1",1,"AKT1",1,"TGFBR1, SMAD3, SMAD2, AKT1",4,NA,0,NA,0,4
"469","SMAD6",431,"Novel","4091",-1.565,"Endocytosis","SMAD1, BMPR1B, TGFBR1, MAP3K7, UBC, SMAD4",6,"TGFBR1",1,"MAP3K7",1,"MAP3K7",1,"TGFBR1",1,NA,0,"MAP3K7",1,2
"470","SMARCA1",399,"Novel","6594",-4.956,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"471","SNRPC",295,"Novel","6631",-3.16,"Spliceosome","RBM10, UBC, LUC7L, SNRPD3",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"472","SNRPD3",98,"Novel","6634",-2.561,"Spliceosome","LUC7L, LSM4, EFTUD2, SNRPC, LSM6, SF3B2, PLRG1, SF3B1, UBC, MFAP1, PRPF8, CDC5L",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"473","SNW1",94,"Novel","22938",-3.091,"Spliceosome","SF3B1, XAB2, EFTUD2, RAD21, CCDC94, SMAD2, CDC5L, UBC, MFAP1, PRPF8, PLRG1, RBPJ, SMAD3",13,"SMAD3, SMAD2",2,NA,0,NA,0,"SMAD3, SMAD2",2,NA,0,NA,0,2
"474","SNX9",251,"Novel","51429",-4.206,NA,"DNM1, CLTC, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"475","SOCS1",248,"Toxoplasmosis","8651",-0.111,NA,"CSF1R, JAK2, RELA, JAK1",4,"RELA",1,"RELA",1,"RELA, JAK2, JAK1",3,"RELA",1,NA,0,"RELA",1,2
"476","SP1",81,"Novel","6667",-3.979,NA,"SMAD2, MAPK1, JUN, MAPK3, STAT3, SMAD4, EPAS1, KLF4, EGR1, RELA, NFKB1, UBC, SMAD3, HDAC4, HDAC2, PSMC5",16,"RELA, MAPK3, MAPK1, NFKB1, SMAD3, SMAD2, JUN",7,"RELA, MAPK3, MAPK1, NFKB1, JUN",5,"STAT3, RELA, MAPK3, MAPK1, NFKB1",5,"RELA, MAPK3, MAPK1, NFKB1, SMAD3, SMAD2, JUN",7,"JUN",1,"RELA",1,9
"477","SPAG4",509,"Novel","6676",-1.722,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"478","SPATA25",482,"Novel","128497",-1.162,NA,"BCL2L1",1,NA,0,NA,0,"BCL2L1",1,NA,0,NA,0,"BCL2L1",1,1
"479","SPI1",372,"Novel","6688",-6.285,"Osteoclast differentiation ; Pathways in cancer","JUN",1,"JUN",1,"JUN",1,NA,0,"JUN",1,"JUN",1,NA,0,2
"480","SRPK1",225,"Novel","6732",-2.576,NA,"PRPF38A, SRSF3, UBC, SRSF1, SRSF2",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"481","SRPK2",224,"Novel","6733",-1.379,NA,"PRPF38A, SRSF1, SRSF2, ACIN1, SRSF3, RBM39",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"482","SRRM1",307,"Novel","10250",-1.82,"RNA transport","CDC5L",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"483","SRSF1",162,"Novel","6426",-2.413,"Spliceosome","SRSF2, SRPK2, SRPK1, CLK1, NXF1, CDC5L, SF3B1, UBC",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"484","SRSF2",207,"Novel","6427",-1.046,"Spliceosome","SRPK2, SRPK1, SRSF1, UBC, PTMA, TRA2B, SRSF3",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"485","SRSF3",159,"Novel","6428",-1.779,"Spliceosome","TRA2B, SRSF2, SRPK2, SRPK1, PRPF38A, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"486","STAT1",170,"Toxoplasmosis","6772",-2.313,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Hepatitis C ; Osteoclast differentiation ; Pathways in cancer ; Pancreatic cancer ; Jak-STAT signaling pathway","PDGFRB, IFNGR1, IFNAR2, PDGFRA, IRF9, PTPN2, TYK2, EGFR, GNB2L1, RELA, UBC, UBE2I, JAK1, FOS, RPS27A, EIF2AK2, JAK2, STAT3",18,"RELA, IFNGR1, FOS",3,"RELA, IFNAR2, FOS",3,"TYK2, STAT3, RELA, JAK2, JAK1, IFNGR1",6,"RELA, IFNGR1, FOS",3,NA,0,"RELA",1,4
"487","STAT3",119,"Toxoplasmosis","6774",0.559,NA,"STAT1, MAPK8, PDGFRB, PDGFRA, PTPN2, CCR5, HDAC2, MAPK1, SP1, MAP3K7, EGFR, RELA, JAK2, UBC, SYK, JAK1, RET, NFKB1, FGFR3",19,"RELA, MAPK8, MAPK1, NFKB1",4,"MAP3K7, STAT1, RELA, MAPK8, MAPK1, NFKB1",6,"MAP3K7, STAT1, RELA, MAPK8, MAPK1, NFKB1, JAK2, JAK1, CCR5",9,"RELA, MAPK8, MAPK1, NFKB1",4,NA,0,"STAT1, RELA, MAP3K7",3,7
"488","STMN1",491,"Novel","3925",-1.063,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"489","STUB1",1,"Novel","10273",-2.446,NA,"HSPA8, VCP, UBB, TRAF6, SMAD1, PSMA3, EGFR, PARK2, AKT1, SMAD4, HSPA6, UBE2V2, HSPA1B, HSPA1A, UBC",15,"TRAF6, AKT1",2,"TRAF6, AKT1",2,"TRAF6, HSPA8, HSPA6, HSPA1B, HSPA1A, AKT1",6,"TRAF6, AKT1",2,NA,0,NA,0,2
"490","STX18",329,"Novel","53407",-1.365,"Phagosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"491","SUMO3",17,"Novel","6612",-2.32,"RNA transport","NFKBIA, PCNA, FOS, UBE2I, PARP1, RANGAP1, TOP2A, USPL1, RANBP2, UBC",10,"NFKBIA, FOS",2,"NFKBIA, FOS",2,"NFKBIA",1,"NFKBIA, FOS",2,NA,0,NA,0,2
"492","SUN1",508,"Novel","23353",-2.029,NA,"UBC, ACACB",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"493","SUV39H1",126,"Novel","6839",-2.369,"Lysine degradation","RUNX1, EXOSC10, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"494","SUV39H2",556,"Novel","79723",-2.563,"Lysine degradation","EXOSC10",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"495","SUZ12",362,"Novel","23512",-1.059,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"496","SVIL",185,"Novel","6840",-1.186,NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"497","SYK",108,"Novel","6850",-1.16,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","STAT3, TLR4, CD3E, HCLS1, TRAF6, LAT, UBC",7,"TRAF6, TLR4, CD3E",3,"TRAF6, TLR4",2,"TRAF6, TLR4, STAT3",3,"TRAF6, TLR4, CD3E",3,NA,0,"TLR4",1,4
"498","TAB1",353,"Toxoplasmosis","10454",-0.118,NA,"EGFR, MAPK14, MAP3K7, UBC, MAPK11, XIAP, HSPA6, TRAF6",8,"TRAF6, MAPK11, MAPK14",3,"TRAF6, MAP3K7, MAPK11, MAPK14",4,"TRAF6, MAP3K7, MAPK11, HSPA6, MAPK14, XIAP",6,"TRAF6, MAPK11, MAPK14",3,NA,0,"MAP3K7",1,4
"499","TACC3",512,"Novel","10460",-1.266,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"500","TAF1",190,"Novel","6872",-1.639,NA,"ASF1B, ASF1A, TBPL2, UBC, RELA, JUN, TAF12",7,"RELA, JUN",2,"RELA, JUN",2,"RELA",1,"RELA, JUN",2,"JUN",1,"RELA",1,4
"501","TAF12",140,"Novel","6883",-1.414,NA,"TAF1, TBPL2, JUN, KAT2B",4,"JUN",1,"JUN",1,NA,0,"JUN",1,"JUN",1,NA,0,2
"502","TAOK3",304,"Novel","51347",-1.388,"MAPK signaling pathway","NFKBIA",1,"NFKBIA",1,"NFKBIA",1,"NFKBIA",1,"NFKBIA",1,NA,0,NA,0,1
"503","TBK1",49,"Toll-like receptor signaling pathway","29110",0.229,NA,"TRAF3, IKBKB, RELA, XIAP, TICAM1, IRF3, NFKBIA, UBC",8,"TICAM1, RELA, NFKBIA, IKBKB",4,"TICAM1, TRAF3, RELA, NFKBIA, IRF3, IKBKB",6,"RELA, NFKBIA, IKBKB, XIAP",4,"TICAM1, RELA, NFKBIA, IKBKB",4,"TICAM1",1,"RELA, IKBKB",2,7
"504","TBPL2",432,"Novel","387332",-1.576,NA,"PCNA, TAF1, TAF12",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"505","TCIRG1",299,"Novel","10312",-1.173,"Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"506","TGFB1",88,"Toxoplasmosis","7040",0.542,NA,"TGFBR2, TGFB2, TGFBR1, UBC",4,"TGFBR2, TGFBR1, TGFB2",3,NA,0,"TGFB2",1,"TGFBR2, TGFBR1, TGFB2",3,NA,0,"TGFB2",1,4
"507","TGFB2",166,"Toxoplasmosis","7042",-1.175,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Endocytosis ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; Pancreatic cancer ; Cell cycle ; Malaria ; Chronic myeloid leukemia ; Renal cell carcinoma","TGFBR1, TGFBR2, TGFB1",3,"TGFBR2, TGFBR1, TGFB1",3,NA,0,"TGFB1",1,"TGFBR2, TGFBR1, TGFB1",3,NA,0,NA,0,3
"508","TGFB3",167,"Toxoplasmosis","7043",1.633,NA,"TGFBR1, TGFBR2",2,"TGFBR2, TGFBR1",2,NA,0,NA,0,"TGFBR2, TGFBR1",2,NA,0,NA,0,2
"509","TGFBR1",246,"Chagas disease (American trypanosomiasis)","7046",-0.432,NA,"SMAD6, TGFB1, MAP3K7, UBC, TGFB2, TGFBR2, SMAD3, TGFB3, SMAD2, SMAD4, TRAF6",11,"TRAF6, TGFBR2, TGFB3, TGFB2, TGFB1, SMAD3, SMAD2",7,"TRAF6, MAP3K7",2,"TRAF6, TGFB3, TGFB2, TGFB1, MAP3K7",5,"TRAF6, TGFBR2, TGFB3, TGFB2, TGFB1, SMAD3, SMAD2",7,NA,0,"TGFB2, MAP3K7",2,9
"510","TGFBR2",89,"Chagas disease (American trypanosomiasis)","7048",1.214,NA,"TGFB2, TGFB3, TGFBR1, UBC, TGFB1",5,"TGFBR1, TGFB3, TGFB2, TGFB1",4,NA,0,"TGFB3, TGFB2, TGFB1",3,"TGFBR1, TGFB3, TGFB2, TGFB1",4,NA,0,"TGFB2",1,5
"511","THOC1",66,"Novel","9984",-1.849,"Spliceosome ; RNA transport","RRP9, SF3B2, USP13, THOC7, THOC2, SAP30BP, IK, RABGEF1",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"512","THOC2",188,"Novel","57187",-1.126,"Spliceosome ; RNA transport","MCM3AP, ZMYM3, THOC7, THOC1, SMAD4, POLDIP3, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"513","THOC7",178,"Novel","80145",-1.102,"RNA transport","THOC2, USP13, THOC1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"514","THOP1",515,"Novel","7064",-2.396,"African trypanosomiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"515","TICAM1",218,"Toll-like receptor signaling pathway","148022",-1.207,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Hepatitis C","TLR3, TRAF6, RIPK1, TRAF3, TBK1, TLR4, UBC",7,"TRAF6, TLR4",2,"TBK1, RIPK1, TRAF6, TRAF3, TLR4, TLR3",6,"TRAF6, TLR4",2,"TRAF6, TLR4",2,"RIPK1",1,"TLR4",1,4
"516","TIRAP",258,"Toll-like receptor signaling pathway","114609",-5.219,"Toll-like receptor signaling pathway","TLR2, TRAF6, UBC, TLR4, MAP3K7, MYD88",6,"TRAF6, TLR4, TLR2, MYD88",4,"TRAF6, TLR4, TLR2, MAP3K7, MYD88",5,"TRAF6, TLR4, TLR2, MAP3K7, MYD88",5,"TRAF6, TLR4, TLR2, MYD88",4,NA,0,"TLR4, TLR2, MYD88, MAP3K7",4,8
"517","TLR2",456,"Toxoplasmosis","7097",-1.878,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria","TIRAP, CD14, CXCR4, EGFR, MYD88",5,"MYD88",1,"TIRAP, MYD88, CD14",3,"MYD88",1,"MYD88",1,"TIRAP, CD14",2,"MYD88",1,4
"518","TLR3",386,"Toll-like receptor signaling pathway","7098",0.346,NA,"MAP2K6, MAP3K7, TRAF6, TICAM1",4,"TICAM1, TRAF6",2,"TICAM1, TRAF6, MAP3K7, MAP2K6",4,"TRAF6, MAP3K7, MAP2K6",3,"TICAM1, TRAF6",2,"TICAM1",1,"MAP3K7, MAP2K6",2,5
"519","TLR4",200,"Toxoplasmosis","7099",-8.309,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria ; Pathogenic Escherichia coli infection","TICAM1, MYD88, TIRAP, LY96, UBC, BIRC2, SYK, MAP3K7, TRAF3, TRAF6, BIRC3",11,"TICAM1, TRAF6, MYD88",3,"TICAM1, TIRAP, LY96, TRAF6, TRAF3, MAP3K7, MYD88",7,"LY96, TRAF6, MAP3K7, MYD88, BIRC3, BIRC2",6,"TICAM1, TRAF6, MYD88",3,"TIRAP, TICAM1",2,"MYD88, MAP3K7, LY96",3,8
"520","TLR7",562,"Toll-like receptor signaling pathway","51284",0.106,NA,"MYD88",1,"MYD88",1,"MYD88",1,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,2
"521","TLR9",561,"Toll-like receptor signaling pathway","54106",1.974,NA,"MYD88",1,"MYD88",1,"MYD88",1,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,2
"522","TNFRSF11A",383,"Novel","8792",-1.855,"Cytokine-cytokine receptor interaction ; Osteoclast differentiation ; Rheumatoid arthritis","TRAF6, TRAF3",2,"TRAF6",1,"TRAF6, TRAF3",2,"TRAF6",1,"TRAF6",1,NA,0,NA,0,1
"523","TNFRSF1A",342,"Toxoplasmosis","7132",-2.385,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Hepatitis C ; Osteoclast differentiation ; Apoptosis ; Amyotrophic lateral sclerosis (ALS)","RIPK1, MAP3K7, UBC, BIRC3, PSMD2, TRAF3, FADD, IKBKB, CHUK, CASP8, FASLG, BIRC2, JAK1, JAK2",14,"FADD, IKBKB, CHUK, CASP8, FASLG",5,"FADD, RIPK1, TRAF3, MAP3K7, IKBKB, CHUK, CASP8",7,"MAP3K7, JAK2, JAK1, IKBKB, CHUK, CASP8, BIRC3, BIRC2",8,"FADD, IKBKB, CHUK, CASP8, FASLG",5,"RIPK1",1,"MAP3K7, IKBKB",2,8
"524","TNFRSF4",382,"Novel","7293",-1.893,"Cytokine-cytokine receptor interaction","TRAF3",1,NA,0,"TRAF3",1,NA,0,NA,0,NA,0,NA,0,0
"525","TNFRSF8",331,"Novel","943",-1.066,"Cytokine-cytokine receptor interaction","TRAF3",1,NA,0,"TRAF3",1,NA,0,NA,0,NA,0,NA,0,0
"526","TNFRSF9",375,"Novel","3604",-1.111,"Cytokine-cytokine receptor interaction","TRAF3",1,NA,0,"TRAF3",1,NA,0,NA,0,NA,0,NA,0,0
"527","TOLLIP",528,"Toll-like receptor signaling pathway","54472",-1.834,"Toll-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
