"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"447","MYH10",117,"Regulation of actin cytoskeleton","4628",1.336,NA,"IQGAP1, ACTA2, MYH9, UBC",4,"IQGAP1, MYH9",2,NA,0,NA,0,"IQGAP1, MYH9",2,NA,0,NA,0,2
"448","MYH7B",661,"Novel","57644",-1.107,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"449","MYH9",430,"Regulation of actin cytoskeleton","4627",0.076,NA,"MYH10, ACTA2, SVIL, USP1, MYL9, ACTB, UBC",7,"MYL9, MYH10, ACTB",3,NA,0,NA,0,"MYL9, MYH10, ACTB",3,NA,0,NA,0,3
"450","MYL12A",710,"Regulation of actin cytoskeleton","10627",0.527,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"451","MYL12B",630,"Regulation of actin cytoskeleton","103910",0.021,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"452","MYL9",200,"Regulation of actin cytoskeleton","10398",-0.539,NA,"MYH9, UBC",2,"MYH9",1,NA,0,NA,0,"MYH9",1,NA,0,NA,0,1
"453","MYLIP",702,"Novel","29116",-1.033,NA,"LDLR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"454","NCKAP1",352,"Regulation of actin cytoskeleton","10787",0.551,NA,"ABI2, WASF1, BRK1, UBC, RAC1",5,"BRK1, ABI2, WASF1, RAC1",4,NA,0,"RAC1",1,"BRK1, ABI2, WASF1, RAC1",4,NA,0,NA,0,4
"455","NCKAP1L",700,"Regulation of actin cytoskeleton","3071",0.74,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"456","NDUFA1",86,"Novel","4694",-1.678,NA,"SF3B2, RBM39, IK",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"457","NFKB1",62,"Toll-like receptor signaling pathway","4790",-0.768,NA,"RELA, SP1, PARP1, BCL3, MAP3K8, IKBKB, HDAC2, UBC, SIN3A, NFKBIA, CHUK",11,NA,0,NA,0,"RELA, NFKBIA, IKBKB, MAP3K8, CHUK",5,NA,0,NA,0,"RELA, MAP3K8, IKBKB",3,3
"458","NFKBIA",36,"Toll-like receptor signaling pathway","4792",1.421,NA,"HDAC2, TBK1, RPS27A, CHUK, IKBKB, NFKB1, RELA, MAPK14, PSMA4, TAOK3, VCP, SUMO3, UBC",13,NA,0,NA,0,"TBK1, RELA, NFKB1, IKBKB, MAPK14, CHUK",6,NA,0,NA,0,"RELA, IKBKB",2,2
"459","NFKBIB",566,"Novel","4793",-1.878,"Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Shigellosis ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway ; Neurotrophin signaling pathway","CHUK, RELA, IKBKB",3,NA,0,NA,0,"RELA, IKBKB, CHUK",3,NA,0,NA,0,"RELA, IKBKB",2,2
"460","NFKBIE",621,"Novel","4794",-3.77,"T cell receptor signaling pathway ; Neurotrophin signaling pathway","RELA",1,NA,0,NA,0,"RELA",1,NA,0,NA,0,"RELA",1,1
"461","NGFR",385,"Cytokine-cytokine receptor interaction","4804",-2.078,"Cytokine-cytokine receptor interaction ; Neurotrophin signaling pathway","UBC, TRAF6",2,NA,0,NA,0,"TRAF6",1,NA,0,NA,0,NA,0,0
"462","NIFK",102,"Novel","84365",-1.825,NA,"SF3B1, PA2G4, RRP1, RPL19, RRP9, RPS2, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"463","NIPBL",155,"Novel","25836",-2.136,NA,"RAD21",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"464","NPAS4",719,"Novel","266743",-4.94,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"465","NR4A1",530,"Novel","3164",-3.684,"MAPK signaling pathway","UBC, PSMC1, MAPK8, PSMD2",4,NA,0,NA,0,"MAPK8",1,NA,0,NA,0,NA,0,0
"466","NRAS",501,"Regulation of actin cytoskeleton","4893",1.253,NA,"RAF1, PIK3CG, PIK3CA, UBC, BRAF, PIK3CD",6,"RAF1, PIK3CG, PIK3CD, PIK3CA, BRAF",5,NA,0,"PIK3CG, PIK3CD, PIK3CA",3,"RAF1, PIK3CG, PIK3CD, PIK3CA, BRAF",5,NA,0,NA,0,5
"467","NSFL1C",416,"Novel","55968",-1.41,NA,"PSMD2, VCP, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"468","NUP155",609,"Novel","9631",-1.604,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"469","NUP188",693,"Novel","23511",-1.133,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"470","NUP43",448,"Novel","348995",-1.923,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"471","NXF1",156,"Novel","10482",-3.517,"RNA transport","SRSF1, RAE1, RANGAP1, RANBP2, FYTTD1, NXT1, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"472","NXT1",620,"Novel","29107",-1.675,"RNA transport","NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"473","OASL",535,"Novel","8638",-3.434,NA,"ACACB, YARS",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"474","OSM",554,"Cytokine-cytokine receptor interaction","5008",0.661,NA,"LIFR",1,NA,0,"LIFR",1,NA,0,NA,0,NA,0,NA,0,0
"475","OSMR",573,"Cytokine-cytokine receptor interaction","9180",1.979,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"476","OTUD5",581,"Novel","55593",-1.669,"RIG-I-like receptor signaling pathway","RPS27A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"477","P4HB",158,"Novel","5034",-2.111,NA,"CALR, HSP90B1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"478","PA2G4",422,"Novel","5036",-1.362,NA,"NIFK, RAE1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"479","PAAF1",388,"Novel","80227",-2.119,NA,"PSMD7, PSMC2, PSMD6, PSMD2, PSMD3, PSMD12, PSMD11, PSMC5, PSMC1, PSMD1, PSMC4",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"480","PABPC4",537,"Novel","8761",-1.073,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"481","PABPC5",709,"Novel","140886",-1.225,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"482","PAFAH1B3",707,"Novel","5050",-1.118,"Ether lipid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"483","PAK1",121,"Regulation of actin cytoskeleton","5058",0.533,NA,"RAF1, CDC42, AKT1, RAC1, GIT1, RAC2, PAK2, ARHGEF7, ARHGEF6, DYNLL1, UBC, EGFR, RAC3, RHOA",14,"GIT1, ARHGEF6, ARHGEF7, RAF1, RAC3, RAC2, RAC1, PAK2, EGFR, CDC42, RHOA",11,"EGFR",1,"RAC1, AKT1",2,"GIT1, ARHGEF6, ARHGEF7, RAF1, RAC3, RAC2, RAC1, PAK2, EGFR, CDC42, RHOA",11,"EGFR",1,NA,0,12
"484","PAK2",260,"Regulation of actin cytoskeleton","5062",0.225,NA,"ARHGEF7, PAK1, UBC, RAC2, CDC42, RAC1",6,"ARHGEF7, RAC2, RAC1, PAK1, CDC42",5,NA,0,"RAC1",1,"ARHGEF7, RAC2, RAC1, PAK1, CDC42",5,NA,0,NA,0,5
"485","PAK4",652,"Regulation of actin cytoskeleton","10298",-0.095,NA,"CDC42, UBC, RAC1",3,"RAC1, CDC42",2,NA,0,"RAC1",1,"RAC1, CDC42",2,NA,0,NA,0,2
"486","PAK6",650,"Regulation of actin cytoskeleton","56924",-0.684,NA,"RAC1, CDC42",2,"RAC1, CDC42",2,NA,0,"RAC1",1,"RAC1, CDC42",2,NA,0,NA,0,2
"487","PAK7",653,"Regulation of actin cytoskeleton","57144",0.806,NA,"RAC1, CDC42",2,"RAC1, CDC42",2,NA,0,"RAC1",1,"RAC1, CDC42",2,NA,0,NA,0,2
"488","PALB2",673,"Novel","79728",-1.468,NA,"BRCA2, MORF4L1, RAD51",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"489","PARD3",157,"Novel","56288",-1.424,"Chemokine signaling pathway ; Endocytosis ; Tight junction","CDH5, PARD6G, LIMK2, TIAM1, JAM3, UBC, YWHAH",7,"TIAM1, LIMK2",2,NA,0,NA,0,"TIAM1, LIMK2",2,NA,0,NA,0,2
"490","PARD6G",622,"Novel","84552",-1.011,"Endocytosis ; Tight junction","CDC42, C9orf172, CDH5, RAC1, PARD3",5,"RAC1, CDC42",2,NA,0,"RAC1",1,"RAC1, CDC42",2,NA,0,NA,0,2
"491","PARK2",43,"Novel","5071",-1.452,NA,"RPS27A, PSMA4, STUB1, UBC, PSMA1, PSMC5",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"492","PARP1",296,"Novel","142",-1.052,"Base excision repair","POLB, UBC, UBE2I, PCNA, NFKB1, RELA, SUMO3",7,NA,0,NA,0,"RELA, NFKB1",2,NA,0,NA,0,"RELA",1,1
"493","PCNA",44,"Novel","5111",-1.786,"Cell cycle ; Base excision repair ; DNA replication ; Mismatch repair","RPS27A, UBE2I, ISG15, USP1, DAD1, CDC25C, PARP1, POLD4, POLE, UBE2V2, MUTYH, ING1, POLB, TBPL2, LIG1, POLD3, FAHD2B, UBC, SUMO3, MSH2, UBB",21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"494","PDGFA",518,"Cytokine-cytokine receptor interaction","5154",-0.479,NA,"PDGFRA",1,"PDGFRA",1,"PDGFRA",1,NA,0,"PDGFRA",1,"PDGFRA",1,NA,0,2
"495","PDGFB",519,"Cytokine-cytokine receptor interaction","5155",-0.806,NA,"PDGFRB, PDGFRA",2,"PDGFRB, PDGFRA",2,"PDGFRB, PDGFRA",2,NA,0,"PDGFRB, PDGFRA",2,"PDGFRB, PDGFRA",2,NA,0,4
"496","PDGFC",520,"Cytokine-cytokine receptor interaction","56034",0.341,NA,"PDGFRA",1,"PDGFRA",1,"PDGFRA",1,NA,0,"PDGFRA",1,"PDGFRA",1,NA,0,2
"497","PDGFRA",276,"Cytokine-cytokine receptor interaction","5156",-1.186,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","PDGFA, PDGFB, PDGFC, UBC, PDGFRB, CRK, STAT1, CRKL",8,"PDGFC, PDGFRB, PDGFB, PDGFA, CRKL, CRK",6,"PDGFC, PDGFRB, PDGFB, PDGFA",4,"STAT1",1,"PDGFC, PDGFRB, PDGFB, PDGFA, CRKL, CRK",6,"PDGFRB",1,"STAT1",1,8
"498","PDGFRB",246,"Cytokine-cytokine receptor interaction","5159",-2.199,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","PDGFRA, SHC2, PDGFB, PIK3R3, PIK3R2, STAT1, UBC, RAF1, CRKL, RPS27A, VAV1, EGFR",12,"PIK3R3, VAV1, RAF1, PIK3R2, PDGFRA, PDGFB, EGFR, CRKL",8,"PDGFRA, PDGFB, EGFR",3,"PIK3R3, STAT1, PIK3R2",3,"PIK3R3, VAV1, RAF1, PIK3R2, PDGFRA, PDGFB, EGFR, CRKL",8,"PDGFRA, EGFR",2,"STAT1, PIK3R3",2,12
"499","PDIA3",488,"Novel","2923",-1.26,NA,"UBC, CALR",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"500","PDLIM7",136,"Novel","9260",-1.547,NA,"HSP90B1, C9orf172, ABI2, RET, UBC",5,"ABI2",1,NA,0,NA,0,"ABI2",1,NA,0,NA,0,1
"501","PDPK1",338,"Novel","5170",-1.742,"Focal adhesion ; Prostate cancer","AKT3, AKT2, AKT1",3,NA,0,NA,0,"AKT3, AKT2, AKT1",3,NA,0,NA,0,NA,0,0
"502","PFN1",426,"Regulation of actin cytoskeleton","5216",-1.793,"Regulation of actin cytoskeleton ; Shigellosis","ACTB, WASL, UBC",3,"WASL, ACTB",2,NA,0,NA,0,"WASL, ACTB",2,NA,0,NA,0,2
"503","PFN2",485,"Regulation of actin cytoskeleton","5217",0.193,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"504","PGAM2",524,"Novel","5224",-1.269,NA,"SH3GLB1, UBB, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"505","PGAM5",128,"Novel","192111",-1.2,NA,"BCL2L1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"506","PHF12",261,"Novel","57649",-1.599,NA,"SIN3B, SIN3A, HDAC2, MORF4L1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"507","PHF21A",627,"Novel","51317",-1.452,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"508","PHF5A",420,"Novel","84844",-3.754,"Spliceosome","SF3B2, UBC, SF3B1, SF3B6",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"509","PIK3CA",120,"Toll-like receptor signaling pathway","5290",0.039,NA,"KRAS, NRAS, MRAS, RRAS, PIK3R3, PIK3R2, RRAS2, HRAS",8,"MRAS, RRAS2, PIK3R3, RRAS, PIK3R2, NRAS, KRAS, HRAS",8,NA,0,"PIK3R3, PIK3R2",2,"MRAS, RRAS2, PIK3R3, RRAS, PIK3R2, NRAS, KRAS, HRAS",8,NA,0,"PIK3R3",1,9
"510","PIK3CB",211,"Toll-like receptor signaling pathway","5291",0.601,NA,"RAC2, PIK3R3, PIK3R2, CDC42, KRAS, RAC1, RAC3",7,"PIK3R3, RAC3, RAC2, RAC1, PIK3R2, KRAS, CDC42",7,NA,0,"PIK3R3, RAC1, PIK3R2",3,"PIK3R3, RAC3, RAC2, RAC1, PIK3R2, KRAS, CDC42",7,NA,0,"PIK3R3",1,8
"511","PIK3CD",263,"Toll-like receptor signaling pathway","5293",1.269,NA,"NRAS, RRAS, PIK3R2, RRAS2, KRAS, HRAS",6,"RRAS2, RRAS, PIK3R2, NRAS, KRAS, HRAS",6,NA,0,"PIK3R2",1,"RRAS2, RRAS, PIK3R2, NRAS, KRAS, HRAS",6,NA,0,NA,0,6
"512","PIK3CG",264,"Toll-like receptor signaling pathway","5294",-0.452,NA,"NRAS, RRAS, RRAS2, PIK3R5, KIT, KRAS, HRAS",7,"PIK3R5, RRAS2, RRAS, NRAS, KRAS, HRAS",6,"KIT",1,"PIK3R5",1,"PIK3R5, RRAS2, RRAS, NRAS, KRAS, HRAS",6,NA,0,NA,0,6
"513","PIK3R2",534,"Toll-like receptor signaling pathway","5296",-0.961,NA,"KIT, CRKL, PIK3CA, PIK3CD, CD28, PDGFRB, EGFR, PIK3CB",8,"PIK3CD, PIK3CB, PIK3CA, PDGFRB, EGFR, CRKL",6,"PDGFRB, KIT, EGFR",3,"PIK3CD, PIK3CB, PIK3CA",3,"PIK3CD, PIK3CB, PIK3CA, PDGFRB, EGFR, CRKL",6,"PDGFRB, EGFR",2,NA,0,8
"514","PIK3R3",533,"Toll-like receptor signaling pathway","8503",-2.472,"Regulation of actin cytoskeleton ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Amoebiasis ; Hepatitis C ; Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Apoptosis ; Bacterial invasion of epithelial cells ; Pancreatic cancer ; Prostate cancer ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","PIK3CB, PDGFRB, EGFR, PIK3CA",4,"PIK3CB, PIK3CA, PDGFRB, EGFR",4,"PDGFRB, EGFR",2,"PIK3CB, PIK3CA",2,"PIK3CB, PIK3CA, PDGFRB, EGFR",4,"PDGFRB, EGFR",2,NA,0,6
"515","PIK3R5",723,"Toll-like receptor signaling pathway","23533",0.305,NA,"PIK3CG",1,"PIK3CG",1,NA,0,"PIK3CG",1,"PIK3CG",1,NA,0,NA,0,1
"516","PIKFYVE",454,"Regulation of actin cytoskeleton","200576",0.157,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"517","PIP4K2A",407,"Regulation of actin cytoskeleton","5305",0.553,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"518","PIP5K1A",510,"Regulation of actin cytoskeleton","8394",0.561,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"519","PIP5K1C",511,"Regulation of actin cytoskeleton","23396",-1.188,"Regulation of actin cytoskeleton ; Endocytosis ; Focal adhesion ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"520","PLA2G4A",698,"Novel","5321",-1.325,"MAPK signaling pathway ; Toxoplasmosis ; Fc gamma R-mediated phagocytosis ; Ether lipid metabolism ; GnRH signaling pathway ; Long-term depression ; Fc epsilon RI signaling pathway ; Arachidonic acid metabolism ; VEGF signaling pathway ; Linoleic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"521","PLEKHO2",712,"Cytokine-cytokine receptor interaction","80301",-2.452,"Cytokine-cytokine receptor interaction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"522","PLK1",154,"Novel","5347",-1.848,"Cell cycle ; Progesterone-mediated oocyte maturation","CDC25C, BUB1B, RAD21, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"523","PLOD3",467,"Novel","8985",-4.795,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"524","PLRG1",101,"Novel","5356",-1.538,"Spliceosome","SNW1, SF3B1, XAB2, SF3B2, SNRPD3, BCAS2, CCDC94, CDC5L, PRPF8, UBC",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"525","PLSCR1",589,"Novel","5359",-1.334,NA,"UBC, EGFR",2,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"526","PMAIP1",632,"Novel","5366",-3.282,NA,"UBC, BCL2L1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"527","POLB",546,"Novel","5423",-1.491,"Base excision repair","PARP1, PCNA",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"528","POLD3",695,"Novel","10714",-1.649,"Base excision repair ; DNA replication ; Mismatch repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"529","POLD4",349,"Novel","57804",-3.122,"Base excision repair ; DNA replication ; Mismatch repair","ALAS1, UBC, PCNA",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"530","POLDIP3",195,"Novel","84271",-1.261,NA,"THOC2, MCM3AP, EIF4G1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"531","POLE",357,"Novel","5426",-1.926,"Base excision repair ; DNA replication","ANKRD32, UBC, PCNA, MSH2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"532","POMP",13,"Novel","51371",-3.237,"Proteasome","PSMB4, PSMA2, PSMA6, PSMB2, PSMA5, PSMA1, PSMB5, PSMA3, PSMC2, PSMA4, UBC, PSMA7, PSMB1",13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"533","PPBP",333,"Cytokine-cytokine receptor interaction","5473",0.533,NA,"CXCR2, CXCR1",2,NA,0,"CXCR2, CXCR1",2,NA,0,NA,0,NA,0,NA,0,0
"534","PPIH",442,"Novel","10465",-1.676,"Spliceosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"535","PPP1CA",45,"Regulation of actin cytoskeleton","5499",1.483,NA,"IKBKB, CDC5L, MAPK1, SF3B1, MAPK3, AKT1, ACTB, CD2BP2, UBC",9,"MAPK3, MAPK1, ACTB",3,NA,0,"MAPK3, MAPK1, IKBKB, AKT1",4,"MAPK3, MAPK1, ACTB",3,NA,0,"IKBKB",1,4
"536","PPP1CC",76,"Regulation of actin cytoskeleton","5501",-0.172,NA,"EIF2AK2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"537","PPP1R12A",565,"Regulation of actin cytoskeleton","4659",1.019,NA,"RHOA",1,"RHOA",1,NA,0,NA,0,"RHOA",1,NA,0,NA,0,1
"538","PPP2CB",391,"Novel","5516",-2.015,"Chagas disease (American trypanosomiasis) ; Tight junction ; Hepatitis C ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"539","PRKAR2B",646,"Novel","5577",-1.364,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"540","PRKD1",91,"Novel","5587",-1.008,NA,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"541","PRNP",600,"Novel","5621",-1.053,"Prion diseases","HSPA5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"542","PRPF38A",508,"Novel","84950",-2.181,"Spliceosome","SRPK1, RBM39, SRSF3, SRPK2, MFAP1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"543","PRPF8",81,"Novel","10594",-1.004,"Spliceosome","PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LUC7L, LSM4, EFTUD2, LSM6, BCAS2, CD2BP2, HNRNPM, DDX3X, CDC5L, MFAP1, UBL5, UBC",18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"544","PSMA1",23,"Novel","5682",-1.809,"Proteasome","PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, PSMA4, KLHL8, PSMC5, PSMB4, PSMB2, PSMA5, PSMD1, POMP, PSMD12, PSMB1, PSMA7, PSMD11, PSMD7, PSMA6, PSMA2, PSMD3, PSMD2, UBC",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"545","PSMA2",17,"Novel","5683",-2.558,"Proteasome","PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, PSMA7, PSMB1, PSMD11, VCP, PSMC5, UBC, POMP, PSMD12, PSMD1, PSMD2, PSMB4",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"546","PSMA3",27,"Novel","5684",-1.863,"Proteasome","PSMC2, PSMD6, PSMA4, KLHL8, PSMB4, PSMD7, PSMA6, PSMD11, PSMA5, POMP, STUB1, PSMA2, PSMC4, PSMA1, PSMD2, PSMA7, PSMD12, PSMC5, PSMB1, PSMB2, UBC, PSMD3, PSMD1, PSMB5, PSMC1",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"547","PSMA4",389,"Novel","5685",-2.698,"Proteasome","PSMB2, PSMD2, PSMA2, PSMA7, WDR5, PSMC1, UBC, PSMD11, PSMD6, PSMA1, PSMC4, UBB, PSMD12, PSMD1, PSMB5, PSMC2, PARK2, PSMA5, PSMB4, POMP, WDR5B, PSMB1, PSMA3, PSMC5, PSMD7, PSMA6, NFKBIA, PSMD3",28,NA,0,NA,0,"NFKBIA",1,NA,0,NA,0,NA,0,0
"548","PSMA5",20,"Novel","5686",-1.844,"Proteasome","PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PSMA4, KLHL8, PSMB1, PSMB2, PSMA7, PSMD11, UBC, PSMD2, PSMD1, PSMA2, PSMC5, PSMD12, POMP, PSMA6, PSMB4",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"549","PSMA6",18,"Novel","5687",-4.423,"Proteasome","PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, ACTN2, ACTN4, ACTN1, COPS5, COPS2, PSMA4, PSMD11, PSMD12, PSMA2, PSMA7, PSMD1, POMP, PSMB1, PSMC5, UBC, PSMD2, PSMB4",28,"ACTN2, ACTN1, ACTN4",3,NA,0,NA,0,"ACTN2, ACTN1, ACTN4",3,NA,0,NA,0,3
"550","PSMA7",7,"Novel","5688",-2.426,"Proteasome","PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, PSMB1, UBC",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"551","PSMB1",6,"Novel","5689",-3.059,"Proteasome","PSMA7, PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, UBC",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"552","PSMB2",19,"Novel","5690",-3.881,"Proteasome","PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, UBB, PSMD1, PSMA2, PSMD12, PSMD11, PSMC5, POMP, UBC, PSMB4, VCP, PSMA7, PSMD2, PSMA6, PSMB1",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"553","PSMB4",14,"Novel","5692",-3.15,"Proteasome","PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMB1, UBC, PSMC5, PSMD2, PSMA7, SMAD1, PSMD11, PSMD1, POMP",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"554","PSMB5",26,"Novel","5693",-1.169,"Proteasome","PSMA3, PSMC2, PSMD6, PSMA4, PSMB1, PSMA7, PSMD1, PSMA1, PSMD2, PSMA6, PSMC4, PSMB4, PSMA5, PSMB2, PSMD12, PSMC5, UBC, PSMA2, PSMC1, PSMD7, PSMD11, PSMD3, POMP",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
