"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"398","PDGFRA",270,"MAPK signaling pathway","5156",-1.186,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","PDGFA, PDGFB, CRKL, GRB2, CRK, STAT1, PDGFRB, UBC",8,NA,0,"PDGFRB, PDGFB, PDGFA, GRB2, CRKL, CRK",6,"STAT1",1,NA,0,"PDGFRB",1,"STAT1",1,2
"399","PDGFRB",198,"MAPK signaling pathway","5159",-2.199,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","RASA1, PDGFRA, SHC2, PDGFB, PIK3R3, PIK3R2, RAF1, CRKL, RPS27A, EGFR, UBC, GRB2, STAT1",13,"PIK3R3, PIK3R2",2,"RASA1, RAF1, PDGFRA, PDGFB, GRB2, EGFR, CRKL",7,"PIK3R3, STAT1, PIK3R2",3,"PIK3R3, PIK3R2",2,"PDGFRA, EGFR",2,"STAT1, PIK3R3",2,6
"400","PDIA3",438,"Novel","2923",-1.26,NA,"UBC, CALR",2,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"401","PDLIM7",147,"Novel","9260",-1.547,NA,"HSP90B1, C9orf172, RET, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"402","PDPK1",310,"Novel","5170",-1.742,"Focal adhesion ; Prostate cancer","AKT3, RPS6KA1, AKT2, AKT1, PRKCB, RPS6KA3",6,"AKT3, AKT2, AKT1",3,"AKT3, RPS6KA3, RPS6KA1, PRKCB, AKT2, AKT1",6,"AKT3, AKT2, AKT1",3,"AKT3, AKT2, AKT1",3,NA,0,NA,0,3
"403","PFN1",380,"Novel","5216",-1.793,"Regulation of actin cytoskeleton ; Shigellosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"404","PGAM2",468,"Novel","5224",-1.269,NA,"UBC, UBB, SH3GLB1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"405","PGAM5",139,"Novel","192111",-1.2,NA,"BCL2L1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"406","PHF12",255,"Novel","57649",-1.599,NA,"SIN3B, HDAC2, MORF4L1, SIN3A",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"407","PHF21A",554,"Novel","51317",-1.452,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"408","PHF5A",373,"Novel","84844",-3.754,"Spliceosome","UBC, SF3B6, SF3B1, SF3B2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"409","PIK3CA",133,"Toll-like receptor signaling pathway","5290",0.039,NA,"KRAS, NRAS, MRAS, RRAS, PIK3R3, PIK3R2, RRAS2, HRAS",8,"PIK3R3, PIK3R2",2,"MRAS, RRAS2, RRAS, NRAS, KRAS, HRAS",6,"PIK3R3, PIK3R2",2,"PIK3R3, PIK3R2",2,"MRAS, KRAS",2,"PIK3R3",1,5
"410","PIK3CB",215,"Toll-like receptor signaling pathway","5291",0.601,NA,"RAC2, PIK3R3, PIK3R2, RAC1, RAC3, CDC42, KRAS",7,"PIK3R3, PIK3R2",2,"RAC3, RAC2, RAC1, KRAS, CDC42",5,"PIK3R3, RAC1, PIK3R2",3,"PIK3R3, PIK3R2",2,"KRAS, CDC42",2,"PIK3R3",1,5
"411","PIK3CD",257,"Toll-like receptor signaling pathway","5293",1.269,NA,"NRAS, RRAS, PIK3R2, RRAS2, KRAS, HRAS",6,"PIK3R2",1,"RRAS2, RRAS, NRAS, KRAS, HRAS",5,"PIK3R2",1,"PIK3R2",1,"KRAS",1,NA,0,2
"412","PIK3CG",258,"Toll-like receptor signaling pathway","5294",-0.452,NA,"NRAS, RRAS, RRAS2, PIK3R5, HRAS, KRAS",6,"PIK3R5",1,"RRAS2, RRAS, NRAS, KRAS, HRAS",5,"PIK3R5",1,"PIK3R5",1,"KRAS",1,NA,0,2
"413","PIK3R2",476,"Toll-like receptor signaling pathway","5296",-0.961,NA,"PDGFRB, PIK3CA, GRB2, CRKL, CD28, EGFR, PIK3CD, PIK3CB",8,"PIK3CD, PIK3CB, PIK3CA",3,"PDGFRB, GRB2, EGFR, CRKL",4,"PIK3CD, PIK3CB, PIK3CA",3,"PIK3CD, PIK3CB, PIK3CA",3,"PDGFRB, EGFR",2,NA,0,5
"414","PIK3R3",475,"Toll-like receptor signaling pathway","8503",-2.472,"Regulation of actin cytoskeleton ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Amoebiasis ; Hepatitis C ; Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Apoptosis ; Bacterial invasion of epithelial cells ; Pancreatic cancer ; Prostate cancer ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","PDGFRB, PIK3CB, PIK3CA, EGFR",4,"PIK3CB, PIK3CA",2,"PDGFRB, EGFR",2,"PIK3CB, PIK3CA",2,"PIK3CB, PIK3CA",2,"PDGFRB, EGFR",2,NA,0,4
"415","PIK3R5",627,"Toll-like receptor signaling pathway","23533",0.305,NA,"PIK3CG",1,"PIK3CG",1,NA,0,"PIK3CG",1,"PIK3CG",1,NA,0,NA,0,1
"416","PIP5K1C",458,"Novel","23396",-1.188,"Regulation of actin cytoskeleton ; Endocytosis ; Focal adhesion ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"417","PLA2G4A",601,"MAPK signaling pathway","5321",-1.325,"MAPK signaling pathway ; Toxoplasmosis ; Fc gamma R-mediated phagocytosis ; Ether lipid metabolism ; GnRH signaling pathway ; Long-term depression ; Fc epsilon RI signaling pathway ; Arachidonic acid metabolism ; VEGF signaling pathway ; Linoleic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"418","PLCB1",489,"Chagas disease (American trypanosomiasis)","23236",0.558,NA,"GNAQ",1,"GNAQ",1,NA,0,NA,0,"GNAQ",1,NA,0,NA,0,1
"419","PLCB2",533,"Chagas disease (American trypanosomiasis)","5330",-0.835,NA,"RAC3, GNAQ",2,"GNAQ",1,"RAC3",1,NA,0,"GNAQ",1,NA,0,NA,0,1
"420","PLCB3",619,"Chagas disease (American trypanosomiasis)","5331",-0.623,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"421","PLEKHO2",616,"Novel","80301",-2.452,"Cytokine-cytokine receptor interaction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"422","PLK1",163,"Novel","5347",-1.848,"Cell cycle ; Progesterone-mediated oocyte maturation","CDC25C, BUB1B, RAD21, UBC, TP53",5,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"423","PLOD3",421,"Novel","8985",-4.795,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"424","PLRG1",110,"Novel","5356",-1.538,"Spliceosome","SNW1, SF3B1, XAB2, SF3B2, SNRPD3, BCAS2, CCDC94, CDC5L, PRPF8, UBC",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"425","PLSCR1",524,"Novel","5359",-1.334,NA,"UBC, EGFR",2,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"426","PMAIP1",558,"Novel","5366",-3.282,NA,"UBC, BCL2L1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"427","POLB",492,"Novel","5423",-1.491,"Base excision repair","PCNA, PARP1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"428","POLD3",598,"Novel","10714",-1.649,"Base excision repair ; DNA replication ; Mismatch repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"429","POLD4",315,"Novel","57804",-3.122,"Base excision repair ; DNA replication ; Mismatch repair","ALAS1, PCNA, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"430","POLDIP3",203,"Novel","84271",-1.261,NA,"THOC2, MCM3AP, EIF4G1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"431","POLE",317,"Novel","5426",-1.926,"Base excision repair ; DNA replication","ANKRD32, PCNA, MSH2, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"432","POMP",19,"Novel","51371",-3.237,"Proteasome","PSMB4, PSMA2, PSMA6, PSMB2, PSMA5, PSMA1, PSMB5, PSMA3, PSMC2, PSMA4, PSMB1, PSMA7, UBC",13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"433","PPIH",398,"Novel","10465",-1.676,"Spliceosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"434","PPM1A",480,"MAPK signaling pathway","5494",-0.61,NA,"AKT1, UBC",2,"AKT1",1,"AKT1",1,"AKT1",1,"AKT1",1,NA,0,NA,0,1
"435","PPM1B",513,"MAPK signaling pathway","5495",-0.161,NA,"CHUK, UBC, ISG15, ARRB2",4,"CHUK",1,"CHUK, ARRB2",2,"CHUK",1,"CHUK",1,NA,0,NA,0,1
"436","PPP2CA",55,"Chagas disease (American trypanosomiasis)","5515",1.003,NA,"IKBKB, RELA, MAPK1, MAPK3, RAF1, PPP2R1A, AKT1, TRAF3IP3, PPP2R2B, PPP2R2A, PPP2R2C, STK3, UBC, HDAC4, VCP, PPP2R1B",16,"RELA, MAPK3, MAPK1, PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A, IKBKB, AKT1",10,"STK3, RELA, RAF1, MAPK3, MAPK1, IKBKB, AKT1",7,"RELA, MAPK3, MAPK1, IKBKB, AKT1",5,"RELA, MAPK3, MAPK1, PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A, IKBKB, AKT1",10,NA,0,"RELA, IKBKB",2,12
"437","PPP2CB",54,"Chagas disease (American trypanosomiasis)","5516",-2.015,"Chagas disease (American trypanosomiasis) ; Tight junction ; Hepatitis C ; Long-term depression","PPP2R1A, PPP2R2B, PPP2R2A, PPP2R1B, UBC",5,"PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A",4,NA,0,NA,0,"PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A",4,NA,0,NA,0,4
"438","PPP2R1A",172,"Chagas disease (American trypanosomiasis)","5518",1.728,NA,"AKT1, TRAF3IP3, PPP2R2B, PPP2R2A, PPP2R2C, EIF4A1, VCP, UBC, STK3, TP53, PPP2CA, PPP2R1B, PPP2CB",13,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2CB, PPP2CA, AKT1",7,"TP53, STK3, AKT1",3,"AKT1",1,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2CB, PPP2CA, AKT1",7,NA,0,NA,0,7
"439","PPP2R1B",52,"Chagas disease (American trypanosomiasis)","5519",1.299,NA,"PPP2CB, PPP2CA, PPP2R1A, TRAF3IP3, PPP2R2B, PPP2R2A, PPP2R2C",7,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA",6,NA,0,NA,0,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA",6,NA,0,NA,0,6
"440","PPP2R2A",370,"Chagas disease (American trypanosomiasis)","5520",1.023,NA,"PPP2CA, PPP2R1A, UBC, PPP2R1B, PPP2CB",5,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,4
"441","PPP2R2B",369,"Chagas disease (American trypanosomiasis)","5521",-0.073,NA,"PPP2CA, PPP2R1A, PPP2CB, PPP2R1B",4,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,4
"442","PPP2R2C",467,"Chagas disease (American trypanosomiasis)","5522",0.578,NA,"PPP2R1A, PPP2R1B, PPP2CA",3,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,3
"443","PPP3CA",324,"MAPK signaling pathway","5530",-0.077,NA,"PPP3R1, UBC",2,NA,0,"PPP3R1",1,NA,0,NA,0,NA,0,NA,0,0
"444","PPP3CB",606,"MAPK signaling pathway","5532",0.811,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"445","PPP3R1",611,"MAPK signaling pathway","5534",1.107,NA,"UBC, PPP3CA, MAP3K5",3,NA,0,"PPP3CA, MAP3K5",2,NA,0,NA,0,NA,0,NA,0,0
"446","PPP5C",574,"MAPK signaling pathway","5536",0.042,NA,"MAPT, UBC",2,NA,0,"MAPT",1,NA,0,NA,0,NA,0,NA,0,0
"447","PRKACA",4,"MAPK signaling pathway","5566",0.499,NA,"MAPT, EGFR, RELA, MAP3K3, BRAF, RPS6KA2, PRKCA, PRKACB, GSK3A, PRKAR2B, UBC",11,"RELA",1,"RPS6KA2, RELA, PRKCA, PRKACB, MAP3K3, MAPT, EGFR, BRAF",8,"RELA",1,"RELA",1,"MAP3K3, EGFR, BRAF",3,"RELA",1,5
"448","PRKACB",314,"MAPK signaling pathway","5567",-0.152,NA,"PRKAR2B, UBC, PRKACA",3,NA,0,"PRKACA",1,NA,0,NA,0,NA,0,NA,0,0
"449","PRKAR2B",568,"Novel","5577",-1.364,"Apoptosis","PRKACA, UBC, PRKACB",3,NA,0,"PRKACB, PRKACA",2,NA,0,NA,0,NA,0,NA,0,0
"450","PRKCA",265,"MAPK signaling pathway","5578",1.529,NA,"HIST1H1B, FAS, GSK3A, GNB2L1, ITGB1, EGFR, RPS6KA2, RAC1, MBP, PRKACA, BRAF, UBC, TOP2A",13,"FAS",1,"RPS6KA2, RAC1, PRKACA, EGFR, BRAF, FAS",6,"RAC1",1,"FAS",1,"EGFR, BRAF",2,NA,0,3
"451","PRKCB",207,"MAPK signaling pathway","5579",1.105,NA,"PDPK1, GSK3A, ADRBK1, RASGRP3, UBC, IKBKB, GNB2L1, CHUK, TOP2A",9,"IKBKB, CHUK",2,"RASGRP3, IKBKB, CHUK",3,"IKBKB, CHUK",2,"IKBKB, CHUK",2,NA,0,"IKBKB",1,3
"452","PRKCG",283,"MAPK signaling pathway","5582",-0.825,NA,"GSK3A, CDC42, TOP2A",3,NA,0,"CDC42",1,NA,0,NA,0,"CDC42",1,NA,0,1
"453","PRKD1",98,"Novel","5587",-1.008,NA,"JUN",1,"JUN",1,"JUN",1,"JUN",1,"JUN",1,NA,0,"JUN",1,2
"454","PRNP",532,"Novel","5621",-1.053,"Prion diseases","HSPA5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"455","PRPF38A",457,"Novel","84950",-2.181,"Spliceosome","SRPK2, SRSF3, RBM39, MFAP1, SRPK1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"456","PRPF8",85,"Novel","10594",-1.004,"Spliceosome","PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LUC7L, LSM4, EFTUD2, LSM6, BCAS2, CD2BP2, HNRNPM, DDX3X, UBC, MFAP1, UBL5, CDC5L",18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"457","PSMA1",28,"Novel","5682",-1.809,"Proteasome","PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, PSMA4, KLHL8, PSMD11, PSMB1, PSMB4, PSMA2, PSMD2, UBC, PSMD3, PSMB2, PSMA6, PSMD12, PSMC5, POMP, PSMA7, PSMA5, PSMD1, PSMD7",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"458","PSMA2",22,"Novel","5683",-2.558,"Proteasome","PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, PSMD11, PSMD1, PSMA7, VCP, PSMD12, POMP, PSMB1, PSMB4, PSMD2, PSMC5, UBC",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"459","PSMA3",33,"Novel","5684",-1.863,"Proteasome","PSMC2, PSMD6, PSMA4, KLHL8, PSMA5, PSMA6, PSMC5, STUB1, PSMB1, PSMB5, PSMD12, PSMD7, PSMB4, PSMC4, PSMB2, POMP, PSMA1, PSMD11, PSMA2, PSMC1, PSMD3, UBC, PSMD1, PSMD2, PSMA7",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"460","PSMA4",336,"Novel","5685",-2.698,"Proteasome","PSMA7, PSMD2, WDR5, PSMA5, PARK2, PSMB5, PSMD7, NFKBIA, PSMD12, PSMB1, PSMA6, PSMD11, PSMC2, PSMC1, WDR5B, PSMA1, POMP, PSMB2, PSMD6, PSMA3, UBC, PSMB4, PSMD3, PSMC4, PSMC5, UBB, PSMD1, PSMA2",28,"NFKBIA",1,NA,0,"NFKBIA",1,"NFKBIA",1,NA,0,NA,0,1
"461","PSMA5",25,"Novel","5686",-1.844,"Proteasome","PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PSMA4, KLHL8, PSMB4, PSMA7, PSMD2, PSMD11, PSMA6, POMP, PSMD12, PSMB2, PSMC5, PSMD1, PSMB1, PSMA2, UBC",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"462","PSMA6",23,"Novel","5687",-4.423,"Proteasome","PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, COPS5, COPS2, PSMA4, PSMA7, PSMB4, PSMA2, POMP, PSMD11, PSMC5, UBC, PSMB1, PSMD1, PSMD12, PSMD2",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"463","PSMA7",12,"Novel","5688",-2.426,"Proteasome","PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, UBC, PSMB1",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"464","PSMB1",11,"Novel","5689",-3.059,"Proteasome","PSMA7, PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, UBC",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"465","PSMB2",24,"Novel","5690",-3.881,"Proteasome","PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, UBB, PSMD12, PSMD1, PSMD11, POMP, PSMB4, PSMA7, PSMB1, PSMA2, PSMD2, PSMC5, VCP, UBC, PSMA6",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"466","PSMB4",20,"Novel","5692",-3.15,"Proteasome","PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMB1, PSMD2, PSMA7, SMAD1, PSMD11, PSMD1, UBC, POMP, PSMC5",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"467","PSMB5",32,"Novel","5693",-1.169,"Proteasome","PSMA3, PSMC2, PSMD6, PSMA4, PSMC1, PSMC5, PSMA1, PSMB2, PSMA5, UBC, PSMD11, PSMD1, POMP, PSMA2, PSMC4, PSMD3, PSMB4, PSMD7, PSMA6, PSMA7, PSMD2, PSMD12, PSMB1",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"468","PSMC1",31,"Novel","5700",-4.404,"Proteasome","PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS2, PAAF1, PSMA4, SIN3B, NR4A1, PSMA1, PSMA2, PSMB4, PSMB2, PSMD1, PSMD12, PSMD3, PSMD11, UBC, PSMD2, PSMB1, PSMC4, PSMC5, PSMD7, PSMA6, UBB, PSMA5, PSMA7",28,NA,0,"NR4A1",1,NA,0,NA,0,"NR4A1",1,NA,0,1
"469","PSMC2",34,"Novel","5701",-2.671,"Proteasome","SIN3A, PSMD6, PAAF1, PSMA4, UBQLN4, SIN3B, PSMA3, PSMD3, PSMD12, PSMD11, PSMC1, PSMB1, PSMC4, PSMB4, PSMA5, PSMB5, PSMD7, PSMD1, UBB, PSMB2, PSMC5, PSMA2, PSMA1, PSMD2, UBC, PSMA7, POMP, PSMA6",28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"470","PSMC4",29,"Novel","5704",-1.333,"Proteasome","PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, PSMD1, PSMA1, PSMD3, PSMC5, PSMA7, PSMD7, PSMA6, PSMD2, PSMD11, PSMB2, PSMA5, PSMB1, PSMD12, PSMB4, UBC, PSMA2",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"471","PSMC5",18,"Novel","5705",-2.121,"Proteasome","PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, SP1, FOS, COPS2, PAAF1, PSMA4, PSMB1, PSMD2, PSMD1, PSMD11, PSMA7, UBC",27,"FOS",1,"FOS",1,"FOS",1,"FOS",1,NA,0,NA,0,1
"472","PSMD1",16,"Novel","5707",-2.361,"Proteasome","PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMB1, PSMD2, UBC, PSMD11, PSMA7",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"473","PSMD11",15,"Novel","5717",-4.252,"Proteasome","PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMD2, UBC, PSMB1, PSMA7",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"474","PSMD12",21,"Novel","5718",-1.666,"Proteasome","PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS5, PAAF1, PSMA4, SIN3B, PSMB4, PSMD11, VCP, PSMA7, PSMB1, PSMD2, PSMC5, PSMD1, UBC",27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"475","PSMD2",13,"Novel","5708",-5.091,"Proteasome","PSMD11, PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, NSFL1C, UBQLN4, TNFRSF1A, NR4A1, PSMB1, UBB, UBC, PSMA7",29,"TNFRSF1A",1,"TNFRSF1A, NR4A1",2,NA,0,"TNFRSF1A",1,"TNFRSF1A, NR4A1",2,NA,0,3
"476","PSMD3",27,"Novel","5709",-2.868,"Proteasome","PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMD12, PSMB1, PSMD1, PSMD11, PSMA5, PSMA6, PSMA2, UBB, PSMC5, PSMB2, PSMB4, UBC, PSMA7, PSMD7, PSMD2",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"477","PSMD6",49,"Novel","9861",-1.938,"Proteasome","PAAF1, PSMA4, PSMD1, PSMD7, PSMA7, PSMA5, PSMA2, PSMC5, PSMA1, PSMB2, PSMD2, PSMD11, PSMD12, PSMC2, PSMC1, PSMA3, PSMA6, PSMB1, PSMC4, PSMD3, PSMB5, PSMB4, UBC",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"478","PSMD7",26,"Novel","5713",-3.07,"Proteasome","PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMD11, UBC, PSMA2, PSMB1, PSMC5, PSMB2, PSMA6, PSMB4, PSMA5, PSMD12, PSMA7, PSMD1, PSMD2",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"479","PSMF1",510,"Novel","9491",-1.276,"Proteasome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"480","PTGES3",241,"Novel","10728",-1.493,NA,"ARNT, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"481","PTK2B",401,"Novel","2185",-1.924,"Leukocyte transendothelial migration ; Chemokine signaling pathway ; GnRH signaling pathway ; Natural killer cell mediated cytotoxicity","UBC, EGFR, GRB2, PXN, MAP3K4, RASA1",6,NA,0,"RASA1, MAP3K4, GRB2, EGFR",4,NA,0,NA,0,"EGFR",1,NA,0,1
"482","PTMA",184,"Novel","5757",-1.904,NA,"SRSF2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"483","PTPN2",506,"Novel","5771",-1.36,NA,"STAT1, EGFR",2,NA,0,"EGFR",1,"STAT1",1,NA,0,"EGFR",1,"STAT1",1,2
"484","PTPN22",505,"Novel","26191",-1.101,NA,"SHC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"485","PTPN6",522,"Novel","5777",-1.321,"Leishmaniasis ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR",1,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"486","PTPN7",345,"MAPK signaling pathway","5778",-0.015,NA,"MAPK14, MAPK3, MAPK1",3,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,NA,0,NA,0,3
"487","PTPRR",125,"MAPK signaling pathway","5801",0.144,NA,"MAPK3, MAPK14, MAPK1",3,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,"MAPK3, MAPK1, MAPK14",3,NA,0,NA,0,3
